0.4782	0.4684	0.3057	0.0986	0.0986	0.08381	0.1578	2.435	3.333	3.914	3.643	2.643	1.311	0.7642	0.3648	0.3205	0.138	0.0493	0.0493	0
0.3698	0.4289	0.493	0.4536	0.4289	0.2317	0.1627	1.297	1.716	1.859	1.454	1.587	1.129	0.6951	0.6557	0.5078	0.2613	0.2268	0.2909	0.4388
0.0986	0.2219	0.2268	0.2366	0.08874	0.0986	0.9416	2.189	2.771	3.224	3.145	1.992	1.587	1.218	0.7592	0.1676	0.09367	0.0986	0.0986	0.0986
0	0	0	0	0.0493	0.0493	0.0493	1.016	2.785	3.047	2.504	2.455	0.9663	0.3007	0.3698	0.3007	0.1676	0.2219	0.1726	0.1479
0.0493	0.0493	0.0493	0.0493	0	0	1.109	2.47	2.978	3.392	2.416	1.267	0.9762	0.5768	0.5324	0.4388	0.2071	0.05423	0.0493	0.0493
0.0986	0.0986	0.0986	0.0986	0	0	0	1.041	2.421	2.741	2.84	2.707	1.085	0.6705	0.5177	0.281	0.143	0.1627	0.2317	0.3451
0	0	0	0	0	0	0	0.6628	1.277	1.918	2.12	1.854	0.8381	0.3155	0.2662	0.4684	0.5423	0.4536	0.2761	0.1676
0.1972	0.138	0.0986	0.0986	0	0	0	0.8689	1.691	1.992	2.002	1.533	0.8578	0.4289	0.355	0.3106	0.143	0.0986	0.1479	0.06902
0.0986	0.1233	0.3205	0.3402	0.2958	0.2219	0.2712	1.39	1.923	2.021	1.819	0.9269	0.1775	0.143	0.1972	0.2859	0.3451	0.2613	0.1775	0.1528
0.4191	0.3944	0.3106	0.1183	0.08874	0.0493	0.06902	4.018	8.233	8.633	7.198	6.044	2.504	1.952	1.208	0.4585	0.2613	0.2366	0.4585	0.5423
0.5965	0.5127	0.3402	0.212	0.08874	0.0986	0.0986	0.281	1.992	2.731	3.126	2.702	1.893	0.9909	0.5571	0.3796	0.3352	0.2613	0.2465	0.1627
0.1134	0.1479	0.143	0.0986	0.0986	0	0	1.479	3.274	5.024	5.344	4.979	2.766	0.05423	0.0493	0.0493	0.0493	0.06902	0.1282	0.0986
0.0986	0.07395	0.1331	0.1479	0.1479	0.1294	0.493	1.021	1.331	1.829	1.666	1.39	0.8776	0.5374	0.355	0.2268	0.1775	0.0986	0.07888	0.0493
1.311	0.631	0.2613	0.1923	0.1035	0.05916	0.0493	0.3287	1.302	1.681	1.952	1.607	1.173	0.2909	0.0493	0	0	0	0	0
0	0	0	0	0	0	0.8217	1.957	2.544	2.781	2.056	1.41	0.9515	0.7099	0.6458	0.4437	0.212	0.1331	0.0986	0.0986
0.424	0.4043	0.3796	0.3106	0.2366	0.1753	0	0	0	2.112	3.017	3.929	4.422	4.348	3.071	1.918	1.592	1.287	0.4831	1.277
0.3451	0.2859	0.1972	0.1479	0	0	0.4437	2.608	3.476	4.299	4.432	3.88	2.302	1.785	1.459	0.8233	0.7987	1.523	1.804	1.785
0.1578	0.1479	0.1233	0.1085	0.1085	0.0493	0.0493	0.8923	2.1	2.726	2.855	2.46	0.9318	0.5275	0.3205	0.2169	0.1824	0.0493	0	0.09038
0	0	0	0	0	2.131	4.659	5.152	5.458	4.412	2.352	1.997	2.307	2.514	2.583	2.071	1.326	0.4388	0.1862	0.3944
0.5078	0.8381	0.7543	0.2712	0.06902	0.0493	0	2.12	4.92	5.941	6.572	6.562	3.702	2.135	2.154	2.307	1.661	0.9712	0.5374	0.1627
0.7001	0.2958	0.1479	0.06902	0.08011	0.0986	0.0986	1.099	2.84	3.89	4.334	4.822	3.278	1.676	1.144	0.9071	0.4338	0.4684	0.3352	0.2909
1.735	2.223	2.169	1.992	1.336	1.218	0.8036	1.302	2.781	3.136	3.081	1.947	1.38	0.9022	0.3796	0.1479	0.4536	1.149	1.292	1.893
0.4191	0.6606	0.705	0.5916	0.5571	0.5177	0.4634	2.958	6.764	7.02	7.292	5.719	1.134	0.9071	0.8283	0.6705	0.774	0.7346	0.8085	0.8776
0.774	0.6656	0.4831	0.2268	0.1676	0.1972	0.212	1.228	4.565	5.231	3.653	3.136	1.74	0.1134	0.05916	0.1726	0.1726	0.1972	0.1972	0.08874
0.3747	0.2564	0.1726	0	0	0	0	0.7559	2.1	2.588	2.687	2.628	1.361	0.4634	0.5719	0.5768	0.355	0.3106	0.3155	0.2465
0.06902	0.0493	0.0493	0	0	0	1.035	3.776	4.95	6.458	6.606	4.225	1.947	1.085	0.4881	0.3007	0.2514	0.138	0.1528	0.2366
1.188	0.8776	0.7592	0.35	0.1183	0	0	0.6163	1.711	2.307	2.357	2.036	1.282	0.1824	0.1775	0.1627	0.1873	0.212	0.3254	0.3895
0.9071	0.7001	0.6064	0.2416	0.0986	0	0.9696	4.053	4.817	6.123	6.473	4.713	3.845	2.608	1.543	0.9219	0.5127	0.355	0.1923	3.476
0.5177	0.6705	0.493	0.355	0.2169	0.06339	0	1.484	2.682	3.579	3.791	2.539	1.494	0.8184	0.5472	0.631	0.986	0.9121	0.5817	0.4388
0.1528	0.143	0.2514	0.3451	0.2071	0.0493	0	1.923	5.3	6.35	6.143	5.418	2.199	0.5472	0.4486	0.3402	0.2465	0.3254	0.3205	0.355
0.0493	0.0493	0.0493	0	0	0	0.2958	1.361	1.696	2.209	2.519	1.642	1.075	0.7592	0.212	0.08217	0	0	0	0
0.0986	0.0986	0.0986	0.302	0.5275	0.5719	0.5275	0.8085	1.119	1.997	2.559	2.643	1.918	1.287	0.5226	0.2268	0.05423	0.0493	0.0493	0.1233
0.07888	0.0493	0	0	0	0.4108	1.445	2.041	2.766	3.106	2.376	1.73	1.346	1.242	0.7297	0.5916	0.4388	0.2514	0.1315	0
0.2662	0.2465	0.1578	0.0986	0.0986	0	0	0.9942	1.671	2.021	1.987	1.627	0.8825	0.5472	0.5522	0.4881	0.2071	0.0493	0.0493	0
0.2465	0.1873	0.0493	0	0.2613	1.652	2.1	3.55	5.561	6.084	6.414	5.788	3.86	3.234	2.194	2.12	1.415	1.149	1.114	1.07
0.1643	0	0	0	0	0	0	0.9121	2.016	3.959	4.521	4.033	3.15	0.9712	0.4289	0.3106	0.2514	0.1479	0.09367	0.2712
0.05916	0.143	0.1134	0.0986	0.0986	0	0.3451	0.7247	0.9367	1.213	1.504	1.242	1.109	0.779	0.2465	0.0986	0.0986	0	0	0
0.2909	0.2219	0.2564	0.2662	0.2958	0.2416	0.2169	0.1479	0.1528	1.435	1.883	1.942	1.977	1.415	0.3451	0.2712	0.2514	0.1824	0.1183	0.1331
0.2761	0.2958	0.2465	0.2366	0.1726	0.1183	0.7198	1.77	1.898	1.967	1.908	0.7001	0.2712	0.2662	0.2465	0.1134	0.143	0.1578	0.2958	0.2613
0.3451	0.2909	0.3451	0.2712	0.1972	0.0986	0	3.648	6.158	6.734	6.7	5.995	1.282	0.2021	0.1972	0.138	0.1578	0.2317	0.212	0.2169
0.2021	0.1282	0.06409	0.0986	0.1085	0.1331	0.5275	1.43	3.057	3.875	3.974	2.904	1.661	1.173	1.085	0.9269	0.5472	0.4782	0.424	0.3155
0.6606	0.5226	0.5374	0.4141	0.281	0.1528	1.553	5.689	7.883	10.19	10.73	7.316	3.87	2.504	1.43	1.094	0.8677	0.4684	0.424	0.3993
0.5472	0.4388	0.4881	0.6557	0.5374	0.5374	0.4289	0.2958	0.1676	1.104	5.477	7.632	9.998	10.8	7.893	4.008	2.667	1.479	1.104	0.917
0.9614	0.9909	0.7198	0.424	0.2268	0.1268	0	4.084	10.07	13.13	13.24	11.07	6.246	1.218	0.8726	0.6902	0.3007	0.0986	0.0493	0.0493
8.864	5.601	4.309	2.016	1.099	4.881	8.154	9.076	8.869	6.685	3.589	2.125	2.08	2.253	2.292	1.755	1.104	0.6212	0.1972	0.1923
4.117	7.74	7.794	9.086	9.397	6.518	4.703	2.613	1.282	2.904	7.844	8.904	8.953	7.661	4.343	2.465	1.982	2.258	2.307	1.918
0.3796	0.06163	0	0	0.0493	0.05423	0.0986	0.5226	2.223	2.475	2.593	2.47	0.7642	0.3254	0.3007	0.2909	0.2366	0.06409	0.0493	0.0493
0.1233	0.138	0.3944	0.5423	0.6606	1.045	1.514	1.602	1.726	1.578	0.9022	0.8085	0.7937	0.4782	0.2317	0.1479	0.1331	0.0986	0.0986	0.0986
0.1578	0.09367	0.0493	0	0	0	0	1.435	2.529	3.106	2.983	2.697	1.267	0.7346	0.3895	0.2712	0.3451	0.3698	0.3451	0.2958
0.1479	0.1479	0.1627	0.1873	0.1233	0.0986	0.0986	0.4043	1.445	1.76	1.883	1.696	0.8973	0.3402	0.1775	0.1923	0.1479	0.138	0.08874	0.0493
0.1873	0.1578	0.1479	0.0493	0.0493	0	0	1.008	1.908	2.445	2.396	2.248	0.9466	0.6163	0.4289	0.2876	0.07395	0.1035	0.1726	0.1972
0.0493	0.0493	0.0493	0.0493	0.08874	0.3057	0.5817	1.178	1.395	2.376	3.791	3.762	3.486	3.545	1.518	0.9466	0.6409	0.3402	0.09367	0.08381
0.6754	0.8825	1.144	0.9219	0.7247	0.2514	0.3648	2.189	2.82	4.688	4.61	2.864	1.558	0.6113	0.4338	0.4881	0.5472	0.5127	0.3993	0.3352
1.824	1.129	0.4979	0.2958	0.3057	0.2859	0.3451	0.4831	0.8135	1.021	1.159	1.509	1.361	0.6015	0.3155	0.212	0.0986	0	0.3615	0.7494
0.0493	0.0493	0.0493	0.06902	0.08874	0.0493	3.451	7.326	7.356	7.04	7.075	4.807	3.619	3.934	3.259	1.415	0.848	0.5374	0.1035	0.0986
3.619	1.637	0.424	0.4733	1.03	2.011	2.14	2.785	3.831	8.095	8.761	8.278	6.882	6.039	3.919	3.555	2.85	1.647	1.568	0.9515
0	0	0	0	0	0	0	1.122	1.844	2.297	2.371	1.666	0.6508	0.5965	0.3155	0.2564	0.2761	0.2514	0.2169	0.2465
0	0	0	0	0	0	0.6163	1.119	1.39	1.814	2.209	1.538	1.297	1.045	0.5719	0.4437	0.3007	0.1331	0.143	0.0986
0.0493	0.0493	0.0493	0.0493	0.0493	0.0493	0	3.073	4.25	4.797	4.753	3.081	1.696	0.917	0.6261	0.5275	0.3402	0.2909	0.1578	0.0986
0.4437	0.2958	0.2613	0.1085	0.1479	0.1183	0.0493	0.1134	1.351	2.071	2.12	2.026	1.321	0.1726	0.1479	0.1479	0.07669	0.0493	0.07395	0.1331
0.3057	0.2366	0.1578	0.2613	0.2909	0.2662	0.4585	0.4782	0.6113	0.6902	0.8628	0.7888	1.075	1.336	1.085	0.9318	0.6409	0.2169	0.1134	0.0986
0.2761	0.2465	0.1824	0.1923	0.1972	0.2169	0.2071	0.8332	3.076	4.048	4.107	3.895	1.726	0.2712	0.2021	0.1873	0.2366	0.2465	0.1726	0.1282
0.2712	0.1972	0.1085	0.0986	0	0.0493	0.1035	2.278	3.421	4.693	5.127	4.915	2.588	1.612	0.9811	0.3254	0.1183	0.1578	0.1479	0.1479
0.779	1.188	1.479	1.425	1.696	1.499	1.124	0.5916	1.479	2.342	2.504	1.913	2.312	2.978	3.14	3.214	2.707	1.4	0.7937	0.5226
0.1331	0.1923	0.1627	0.1479	0.1233	0	0	0.7691	1.957	2.322	2.09	1.967	0.8825	0.5522	0.4486	0.3648	0.2416	0.1085	0.2909	0.355
0.0986	0.0986	0.0986	0.0986	0	0	0.4437	1.617	2.238	3.121	3.278	2.613	1.573	1.03	0.5867	0.1183	0.0493	0	0	0
0.4634	0.2909	0.2169	0.1479	0.0493	0.0493	0	2.2	4.334	6.034	6.636	5.665	2.894	0.7888	0.1972	0.1726	0.06902	0.08381	0.1282	0.1331
0	0	0	0	0	0	0	0	0	0	8.48	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3.385	8.075	8.47	8.48	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	5.152	8.337	8.48	8.48	0	0	0	0	0	0	0
0.2071	0.1479	0	0	0	0	0	0.6902	2.485	2.84	3.012	2.795	1.228	0.5324	0.6803	0.5916	0.5768	0.493	0.2416	0.0493
0	0	0	0.05634	0.1676	0.1923	0.1972	0.2859	1.454	2.238	2.223	2.115	1.356	0.1479	0.0493	0.0493	0.0493	0.0493	0.0493	0.0493
0.0986	0.1134	0.0986	0.06902	0.0493	0.06902	1.326	2.391	3.417	5.029	5.753	4.891	4.299	3.121	1.297	0.3648	0.1808	0	0	0
0.3944	0.3155	0.1676	0.0493	0	0	0	1.22	2.327	3.323	3.629	3.002	1.647	0.5522	0.2958	0.2366	0.143	0.06902	0.0493	0.0986
0.1035	0.1479	0.1479	0.1035	0.281	0.3648	1.119	2.322	2.48	2.588	2.638	1.025	0.7198	0.5324	0.3993	0.3648	0.3599	0.1972	0.1578	0.1282
0.08874	0.0493	0.0493	0	0	0.1268	0.1479	0.8085	2.248	2.573	2.007	1.745	1.021	0.5522	0.4881	0.4437	0.355	0.1775	0.06902	0.0493
0.143	0.1331	0.07395	0.0493	0.0493	0	0	0	0	1.183	3.328	3.786	3.875	3.604	1.252	0.2564	0.2465	0.2465	0.07747	0.0493
0.0493	0.0493	0.0493	0	0	0	0	2.273	3.609	3.88	3.737	2.815	0.3648	0.2465	0.2465	0.1676	0.0493	0.05916	0.0986	0.0986
0.493	1.173	1.366	1.514	1.287	0.9712	0.9614	0.9959	1.632	1.509	1.814	1.923	1.74	1.449	0.9909	0.6705	0.4979	0.5029	0.4684	0.5127
0	0	0	0	0	0.1602	0.1972	0.6064	2.933	3.51	3.722	3.338	1.548	0.4782	0.2268	0.143	0.2169	0.2268	0.2465	0.3254
1.597	1.129	0.779	0.2021	0.0986	0.0986	0.1331	4.669	10.87	11.35	9.461	6.67	2.253	1.657	1.701	1.809	1.849	1.514	1.287	1.035
4.067	3.806	3.062	2.993	2.268	1.795	1.287	1.612	1.622	1.73	1.868	1.523	1.622	1.809	1.193	0.493	0.6458	0.5965	0.6853	0.5078
0.07395	0.07747	0.0986	0.1134	0.1726	0.1972	0.1873	2.056	2.342	2.465	2.184	1.484	1.001	0.8825	0.5817	0.1972	0.1183	0.0986	0.0493	0.0493
0.212	0.1085	0.06409	0.07395	0.1972	0.1972	0.2021	2.184	5.694	6.774	7.085	5.305	3.52	2.194	0.9811	0.6853	0.2958	0.1972	0.2219	0.3057
0	0	0	0	0	0	0	0	0	0.9121	2.026	2.628	3.047	2.978	1.168	0.4585	0.355	0.2268	0.1035	0.1331
0.5078	0.5177	0.2662	0.0986	0	0	0	1.066	2.13	2.327	2.564	2.534	0.8923	0.8036	0.562	0.3057	0.0986	0.0493	0	0
0.07888	0.0986	0.0986	0.1528	0.1627	0.1085	0.7247	1.573	1.657	1.898	1.277	0.9909	0.9269	0.6803	0.5423	0.3155	0.1972	0.2761	0.2662	0.1873
0.2761	0.3944	0.3845	0.1775	0.0986	0	0.7272	2.352	2.657	2.84	2.45	1.282	0.6064	0.4141	0.2909	0.1233	0	0.0493	0.0493	0.09367
0.1479	0.0986	0.1183	0.4043	0.3944	0.3155	0.0986	0	0	1.561	2.544	2.761	2.766	1.913	0.7937	0.5374	0.3402	0.2021	0.06573	0
0.7198	2.874	3.481	3.19	1.706	1.164	0.5719	0.5226	3.919	4.053	3.283	2.519	0.7592	0.4782	0.8283	0.8726	0.7839	0.7297	0.6754	0.6606
0.1643	0	0	0.0986	0.636	0.6902	0.6853	0.2859	0.5522	2.164	2.391	2.189	1.553	1.006	0.8578	0.8233	0.6015	0.3007	0.2317	0.1972
0.0986	0.0986	0.07888	0	0	0	0.0493	0.9219	1.445	2.007	2.312	2.135	1.075	0.7099	0.4585	0.4289	0.5226	0.5867	0.5275	0.4191
0.2465	0.1923	0.2416	0.2219	0.1085	0.0986	0	1.474	2.199	2.608	2.495	1.543	0.7937	0.5078	0.3944	0.3796	0.3993	0.3007	0.06339	0.0493
0.0493	0	0	0	0	0	2.712	5.122	5.946	6.444	5.591	2.948	1.375	1.016	0.8923	0.6508	0.2629	0	0.0986	0.0986
0.2465	0.2465	0.138	0.08874	0.0493	0.0493	0.0493	0.7066	1.44	1.755	1.947	1.425	0.7198	0.3303	0.212	0.1578	0.0493	0	0.08011	0.0986
0.0493	0.0493	0.0493	0.0493	0.0493	0	0	0.4992	1.533	1.824	1.952	1.992	1.06	0.779	0.6951	0.6163	0.5867	0.3057	0.1873	0.143
0.0493	0.0493	0.0493	0.0493	0.09367	0.05423	0.0493	0.2169	1.4	1.627	1.878	1.213	0.5768	0.2712	0.1972	0.143	0.08217	0	0	0
0.0493	0.0493	0	0	0.5423	1.415	1.459	1.716	1.918	1.755	1.883	1.336	0.7691	0.6705	0.5867	0.6163	0.4388	0.3944	0.4437	0.4437
0.2169	0.1578	0.0986	0.07888	0.1873	0.1972	3.274	5.675	6.064	6.641	4.876	2.016	1.459	0.5916	0.2366	0.1528	0.1479	0.0493	0.0493	0.0493
0.1578	0.0986	0.0986	0.0493	0	0	0.9306	1.913	2.751	3.53	3.619	2.406	1.686	0.9318	0.6754	0.5078	0.5374	0.4536	0.4585	0.3402
0.2465	0.2564	0.1972	0.1808	0	0.0493	0.355	1.277	2.337	3.047	3.392	2.776	1.908	0.9466	0.4831	0.2071	0.08874	0	0.0493	0.1676
0.3648	0.08874	0.0493	0.0493	0.0493	0.1775	0.281	0.3648	0.7839	1.055	1.868	1.957	1.464	1.045	0.5324	0.3402	0.1233	0.05916	0.1873	0.3895
0.7494	0.493	0.2514	0.1282	0.1972	0.1849	0	3.673	8.1	10.45	11.57	9.757	2.988	0.8529	0.5374	0.5275	0.5423	0.4536	0.4881	0.7346
0	0	0	0.0493	0.1824	0.1972	0.2071	1.134	2.238	2.317	2.189	2.169	0.9269	0.6557	0.5571	0.35	0.0986	0.06409	0.09367	0.0986
1.311	1.055	0.8283	0.493	0.1824	0.0986	0.06409	1.016	5.004	5.793	6.054	5.729	2.036	0.6557	0.7198	0.7444	0.567	0.4141	0.2712	0.09367
0.1197	0	0	0.0493	0.0493	0.0493	0.05916	0.986	1.957	2.095	2.046	1.834	1.528	1.213	1.085	0.636	0.2268	0.1972	0.2219	0.2169
0.9515	0.567	0.2564	0.0493	0.0493	0.0493	0.1479	1.883	2.726	3.974	4.432	3.249	2.164	1.065	0.4831	0.2366	0.138	0.0493	0	0
0.08874	0.0986	0.0986	0.0986	0.1127	0.1972	0.1972	0.4338	4.472	5.985	6.241	5.029	3.096	1.213	0.7247	0.5719	0.3993	0.281	0.05916	0.0493
0.0986	0.1331	0.1726	0.1578	0.2366	0.2958	0.2958	0.4684	1.745	1.834	1.918	1.504	0.779	0.5078	0.4191	0.2761	0.2317	0.2662	0.2465	0.2958
0.1233	0.1923	0.2317	0.2465	0.1775	0.0986	0.07888	1.124	3.555	5.221	5.374	4.758	2.209	0.9121	0.3451	0.2071	0.06026	0.0493	0.07395	0.1923
0	0	0	0	0	0	0.2712	3.076	3.663	3.698	2.672	0.0986	0.07395	0.0986	0.08381	0.0986	0.1479	0.1726	0.1479	0.1134
0	0	0	0	0	0	0	0	0.2712	3.076	3.663	3.698	2.672	0.0986	0.07395	0.0986	0.08381	0.0986	0.1479	0.1726
0	0	0	0.0986	0.0986	0.0986	0.0986	2.286	4.26	6.098	7.484	7.775	4.442	2.638	1.316	0.8085	0.5374	0.4338	0.1627	0.0493
0.4831	0.3747	0.2219	0.1035	0.07395	0.0493	0.0493	1.864	8.608	10.95	10.86	8.83	4.822	0.9219	0.5127	0.4141	0.5226	0.4831	0.3402	0.2909
0.986	0.8677	0.6212	0.2662	0.1479	0	0.8628	5.793	6.986	7.203	6.335	3.195	1.149	1.035	0.9367	0.8923	0.6606	0.1233	0.0493	0
0.143	0.0986	0.07395	0.0493	0	0.0493	1.094	2.904	8.672	14.45	16.65	15.05	11.19	2.864	0.5275	0.2958	0.3007	0.281	0.3205	0.212
0.0493	0.0493	0	0	0	0	0	1.159	2.573	2.988	3.032	2.391	0.6853	0.3845	0.5078	0.6508	0.3796	0.3451	0.4191	0.3155
0	0	0	0	0	0	0	0	0	1.75	2.593	2.692	2.919	1.706	0.7937	0.6015	0.2712	0.1183	0.0986	0.0986
0	0	0	0	0	0	1.528	2.549	2.672	2.914	2.011	0.9022	0.631	0.3599	0.1183	0.0986	0.0986	0.0986	0.0986	0.08765
1.144	0.9564	0.8874	0.6902	0.6853	0.5719	0.4536	0.3648	3.407	5.019	5.191	4.644	2.159	1.287	0.5916	0.4634	0.2219	0.1233	0.0986	0
1.804	1.637	1.035	0.6458	0.4486	0.1923	0.0986	0.7592	7.543	9.988	10.17	8.741	6.424	1.686	0.9466	0.8578	0.3007	0.2366	0.2219	0.3007
1.79	1.819	1.819	1.568	0.986	0.6163	0.4338	0.1676	0.0986	1.272	7.967	10.1	9.978	8.702	5.842	1.543	0.9269	0.8283	0.2662	0.2317
2.066	1.518	0.6458	0.1035	0.05916	0.0493	0.9244	2.223	3.032	3.757	4.181	3.136	1.484	0.8923	0.5029	0.3944	0.4733	0.4191	0.2416	0.1972
1.469	1.075	1.104	0.8874	0.774	0.5127	0.2169	0.1134	0.0986	1.972	4.082	4.269	4.388	4.067	0.5423	0.6853	0.7395	0.6951	0.424	0.08011
0.2268	0.1479	0.08874	0.07395	0.0986	0.09367	0.8529	1.637	2.021	2.588	3.111	2.228	1.78	1.218	0.3057	0.2268	0.2662	0.2958	0.2958	0.1775
0.2564	0.1775	0.3451	0.5127	0.5867	0.4881	0.3402	0.5078	3.776	4.225	3.165	2.095	1.242	0.3796	0.1972	0.0493	0.0493	0.05916	0.1873	0.2958
0.3057	0.2465	0.1775	0.07888	0.0493	0	0	0.9203	2.569	3.402	3.535	3.328	1.331	0.5817	0.5275	0.355	0.1578	0.143	0.07888	0.1035
0.0986	0	0	0	0	0.09244	0.1726	0.8776	1.834	2.524	2.371	2.11	1.139	0.5472	0.355	0.3796	0.3155	0.2465	0.1676	0.0493
0.1041	0	0	0	17.33	36.29	47.34	49.24	47.34	15.22	7.326	5.32	3.165	1.43	0.848	0.3057	0.1578	0.0986	0.0986	0
0.1578	0.1972	0.1972	0.1041	0	0	0	17.33	36.29	47.34	49.24	47.34	15.22	7.326	5.32	3.165	1.43	0.848	0.3057	0.1578
0.6508	0.9416	1.518	2.095	2.076	1.947	1.39	2.09	6.113	5.679	3.037	2.283	1.04	0.8036	0.6261	0.5571	0.4733	0.1726	0.6113	1.144
0	0.1479	0.3352	0.3944	0.3254	1.657	6.296	6.912	9.476	10.97	7.011	6.266	5.334	1.173	0.4634	0.2416	0.2859	0.3993	0.3648	0.2169
0.1282	0.0986	0	0	0	0.0493	0.1726	1.05	1.563	1.898	1.893	1.74	1.149	0.848	0.6951	0.355	0.1726	0.0986	0.281	0.4437
0	0	0	0	0	0	0	0.8162	1.73	2.746	2.958	2.702	1.07	0.3057	0.0986	0.0986	0.07888	0.0986	0.0986	0.0986
0.0986	0.0986	0	0.0493	0.0493	0.05423	0.2219	1.375	2.066	2.352	2.534	1.992	0.8184	0.5817	0.1824	0.0493	0	0	0	0.0493
0.35	0.07888	0.0493	0	0.0493	0.0986	0.1035	1.001	1.306	1.844	2.046	1.883	1.341	0.6212	0.3402	0.1528	0.06573	0	0	0.0493
0	0	0	0	0	0.2465	1.504	2.44	2.712	2.84	2.406	0.6803	0.4881	0.3747	0.2021	0.1035	0.06573	0.0493	0.0493	0.05423
0.2564	1.898	2.362	2.435	1.868	0.779	0.2958	0.5078	1.518	1.701	1.775	1.617	0.5472	0.3303	0.4684	0.4437	0.4536	0.4782	0.2958	0.2958
0.0986	0.0493	0.0493	0	0	0	1.007	3.007	3.722	4.25	4.343	2.016	1.242	0.779	0.7543	0.5324	0.5226	0.4289	0.138	0.1282
0	0	0	0	0	0	0	1.141	2.746	3.007	2.781	2.002	0.6508	0.08381	0.05423	0.0493	0.0493	0.0493	0	0
0.1627	0.0493	0.07888	0.1085	0.1479	0.1923	0.1331	0.424	1.73	3.007	3.348	3.333	1.859	0.1282	0.0493	0	0	0	0	0
0	0	0	0	0	0	0.0493	0.5522	1.76	2.578	2.85	2.362	1.168	0.6261	0.3944	0.2317	0.1183	0.06902	0.0493	0
0.07888	0.0986	0.0986	0.0986	0.0986	0	0	1.016	1.814	2.061	2.036	1.39	0.631	0.2564	0.1676	0.1479	0.1578	0.2465	0.2366	0.1972
0.1479	0.0986	0.09156	0	0	0.0986	1.785	3.209	3.688	3.55	2.958	1.336	0.6508	0.562	0.3155	0.08874	0.1085	0.1479	0.1134	0.0986
0.4141	0.4585	0.493	0.4092	0.6212	1.213	1.543	1.223	0.8085	1.967	4.057	5.724	6.02	6.133	4.427	2.031	1.661	1.375	1.119	0.9466
0.5423	0.5719	0.3254	0.138	0.08381	0.0493	0.1479	1.415	1.928	2.519	3.121	3.209	2.026	1.755	1.05	0.5719	0.5127	0.281	0.2465	0.2465
0.843	0.9367	0.7987	0.5571	0.2268	0.1923	0.1183	0.2613	1.469	2.209	2.564	2.347	1.587	0.5177	0.2169	0.0986	0.0493	0	0	0.0986
0.4881	0.4486	0.3007	0.3451	0.2958	0.2613	3.722	5.773	7.42	6.675	5.872	3.564	2.455	1.494	1.05	1.011	0.6163	0.424	0.2219	0.1627
0.0986	0.1183	0.2268	0.2564	0.1972	0.1972	0.2465	1.538	2.431	3.037	3.057	2.238	0.6951	0.4536	0.2909	0.355	0.4634	0.3352	0.2465	0.07888
0.8283	0.7987	0.7198	0.3944	0.0986	0	0	2.161	5.334	6.197	6.261	5.951	1.514	0.1331	0.2021	0.2761	0.2859	0.4437	0.424	0.3155
0.0493	0.0493	0	0.0493	0.09367	0.1085	0.2071	1.035	2.623	3.076	3.185	2.115	1.617	1.183	0.567	0.2761	0.1824	0.2317	0.2268	0.281
2.184	0.9121	1.085	1.04	0.8776	0.3944	0.09367	0.0493	1.006	4.664	5.162	4.812	4.659	1.454	0.1627	0.1233	0.06409	0.08217	0.1627	0.212
0.0986	0.0986	0.0986	0.1134	0.1873	0.2909	0.2909	0.986	1.652	1.676	1.597	1.242	0.7839	0.5916	0.4684	0.5177	0.2021	0.1627	0.0986	0
0.1972	0.1528	0.138	0.05916	0.0493	0	0.0493	0.09367	0.0986	0.493	1.188	1.272	1.361	1.553	0.848	0.5867	0.6163	0.4388	0.5374	0.5226
0.7937	1.055	1.065	0.8184	0.3895	0.3303	0.1775	0.138	0.355	1.464	1.652	1.686	1.267	0.9219	0.6606	0.5571	0.5029	0.3944	0.1096	0
0.0986	0.0986	0.05423	0.0493	0	0	0.6212	1.459	2.401	3.683	3.619	3.067	1.868	1.09	0.7642	0.6951	0.6064	0.4585	0.3155	0.2268
1.844	1.883	1.247	0.6606	0.3698	0.2071	0.1972	0.1873	0.06409	1.38	4.856	4.802	2.396	1.242	0.07395	0.0493	0.08381	0.1528	0.2268	0.2465
0.8726	0.6212	0.212	0.1972	0.1972	0.143	0.0493	3.288	4.881	4.22	1.666	0.6311	0.0493	0.0493	0.1233	0.1726	0.2465	0.2613	0.3057	0.3352
0	0	0	0	0	0	0.0986	1.237	1.962	2.509	2.435	1.992	0.9564	0.3599	0.2958	0.1775	0.1282	0.09367	0.0493	0
0	0	0	0	0	0	0	0.5423	1.099	1.558	1.873	2.145	1.612	0.8085	0.5571	0.2169	0.1183	0.0986	0.0986	0
0	0	0.0986	0.0986	0.0986	0.0986	0	0.1479	1.43	1.982	2.209	1.977	1.351	0.3698	0.4092	0.9071	1.193	1.094	0.8184	0.4831
0.0493	0.08381	0.05916	0.0493	0.0493	0	0.4684	0.6557	1.351	1.987	2.273	1.888	1.523	0.9269	0.5423	0.2761	0.1873	0.08381	0.0493	0.0493
1.109	0.9318	0.9712	0.6064	0.5275	0.5423	0.4536	0.4536	0.3648	1.371	3.49	3.983	4.141	3.934	1.923	1.228	0.986	0.7444	0.4536	0.4043
