0.06827	0	0	0.2427	0.6486	1.14	1.673	2.499	2.84	3.598	3.42	2.813	1.83	1.072	1.072	0.7305	0.6622	0.5325	0.3891	0.3687
0	0	0	0.06827	0.06827	0.0751	0.3414	0.6213	0.8124	1.01	1.065	1.215	1.802	1.748	1.625	1.024	0.553	0.2526	0.06827	0
0	0	0.06827	0.06827	0.06827	0.1024	0.5257	2.041	5.038	7.619	9.196	9.223	5.298	2.758	1.038	0.4301	0.1161	0.1297	0.1365	0.08875
0.3982	4.39	25.13	46.26	52.52	43.9	69.35	95	105.9	151.9	166.8	264.6	382.9	586.5	819.1	1089	1658	4352	5073	5415
42.89	50.69	48.27	54.85	85.71	102.6	129.9	163.6	210.5	340.1	507.1	717.8	930.2	1320	3231	4891	5407	4607	2448	1017
48.27	54.85	85.71	102.6	129.9	163.6	210.5	340.1	507.1	717.8	930.2	1320	3231	4891	5407	4607	2448	1017	899.3	113.5
59.87	90.94	103.8	140.2	165.5	237.7	358.9	548.7	769.5	1009	1425	3854	4985	5412	4234	1989	952.1	809.9	22.4	1.372
95	105.9	151.9	166.8	264.6	382.9	586.5	819.1	1089	1658	4352	5073	5415	3700	1654	926.2	639.6	12.55	0.8807	0.2185
110.9	159.1	174	293.4	418.5	623.8	855.3	1169	2082	4641	5193	5293	3159	1421	912	464.8	7.537	0.6076	0.1843	0.2867
129.9	163.6	210.5	340.1	507.1	717.8	930.2	1320	3231	4891	5407	4607	2448	1017	899.3	113.5	2.301	0.3345	0.1775	0.3687
174	293.4	418.5	623.8	855.3	1169	2082	4641	5193	5293	3159	1421	912	464.8	7.537	0.6076	0.1843	0.2867	0.396	0.3345
0.5257	0.7168	0.9217	0.908	0.6144	0.4301	0.6827	0.71	1.208	2.198	2.089	1.918	1.516	1.024	0.8192	0.6622	0.7032	0.6417	0.4028	0.1161
0.4028	0.512	0.8534	1.092	1.379	1.29	1.714	1.591	1.7	1.324	1.632	2.642	3.55	4.642	4.253	2.895	1.311	0.5393	0.2867	0.1638
0.4642	0.4984	0.4165	0.4642	0.4301	0.3277	0.2936	0.6144	1.502	2.082	2.294	2.342	1.604	1.01	0.4369	0.1434	0.1092	0.198	0.3209	0.3345
0.1434	0.3755	0.4369	0.4984	0.5189	0.5803	1.045	1.065	0.9899	0.7373	0.6622	0.5803	0.3414	0.4438	0.6213	0.867	0.8192	0.4096	0.2253	0.3482
0.1638	0.06827	0	0.1365	0.157	0.3345	0.4506	0.5598	0.4984	0.5735	0.71	0.8124	1.202	1.441	1.27	0.8602	0.3004	0.08192	0.1638	0.2048
0.2116	0.2389	0.1775	0.0751	0.1024	0.4574	1.065	2.328	3.461	3.987	4.697	3.816	3.495	2.007	1.283	0.9421	0.4165	0.4301	0.4028	0.4438
0	0	1.331	2.997	4.533	8.322	11.86	13.97	16.02	14.91	10.74	6.54	2.663	1.092	0.6076	0.3891	0.355	0.3687	0.4438	0.2321
0	0	0	0	0	0	0.06827	1.584	3.106	4.752	8.902	11.91	14.19	16.25	14.47	10.25	6.267	2.335	1.031	0.5666
0.7441	0.949	0.9012	0.8875	0.5052	0.3823	0.9217	1.324	2.82	4.178	3.42	2.342	1.229	0.6759	0.6281	0.4233	0.4438	0.4438	0.2185	0.157
0.06827	0.1638	0.5052	0.7646	1.243	1.188	1.01	0.7305	0.7441	0.8602	1.004	0.9421	0.6964	0.6144	0.2458	0.1658	0.3072	0.4915	0.7919	0.9694
0.3277	0.4301	0.3618	0.3004	0.2663	0.553	1.502	3.072	2.983	3.216	3.345	5.489	6.008	4.403	1.891	0.3277	0.355	0.4096	0.2867	0.2116
0.1434	0.1365	0.1092	0.06827	0.1195	0.2936	0.6281	1.174	1.789	2.021	3.154	3.571	3.318	1.666	0.7032	0.4028	0.2526	0.2594	0.2594	0.3277
5.94	7.039	5.544	4.417	2.902	3.475	4.13	4.622	5.352	7.244	10.34	13.02	10.86	9.019	6.028	3.885	3.229	2.116	1.912	1.973
1.188	0.9899	0.9285	0.5052	0.3891	0.2731	0.5803	2.082	3.7	5.277	7.025	6.083	5.011	3.277	3.031	4.048	4.287	5.161	6.445	8.664
1.29	1.427	1.55	2.021	2.451	2.069	2.041	2.594	3.762	4.178	4.226	2.785	2.26	1.959	1.782	1.393	0.7441	0.355	0.1707	0.8329
26.48	23.28	13.22	8.029	7.093	10.65	13.57	17.23	20.26	17.37	14.53	9.64	5.735	4.758	3.311	1.789	0.7919	0.6759	0.6827	1.12
3.427	6.411	9.339	22.28	26.52	25.1	17.67	9.285	7.237	8.793	12.72	15.35	19.48	19.08	15.47	12.12	6.609	5.168	4.076	2.219
2.034	2.034	2.956	3.277	3.065	3.291	3.202	3.994	8.097	13.25	25.35	26.48	23.28	13.22	8.029	7.093	10.65	13.57	17.23	20.26
3.004	3.905	4.997	6.213	9.544	13.75	23	25.36	27.29	26.65	19.86	9.742	3.864	0.7441	0.1707	0.1843	0.4438	0.6349	0.8739	1.147
1.051	1.413	2.601	3.243	4.165	5.373	7.032	10.63	16.12	24.5	26.89	25.77	26.16	17.24	7.168	2.458	0.3891	0.157	0.2253	0.553
0.594	0.6213	0.6076	0.6759	1.038	1.283	2.41	3.059	4.001	5.113	6.465	9.824	14.51	23.64	25.84	26.8	26.53	19.24	8.643	3.379
4.014	4.581	4.349	4.103	4.062	4.554	6.527	9.135	16.26	19.31	19.47	14.72	10.53	7.667	6.595	4.451	2.123	5.96	10.79	13.36
15.63	19.05	19.73	15.43	10.68	7.899	6.691	4.752	1.994	5.653	10.35	12.94	17.26	13.91	13.37	13.26	10.94	9.804	7.837	6.315
16.02	10.92	8.186	6.752	4.997	1.973	5.352	9.879	12.6	17.25	14.06	13.37	13.47	11.05	9.954	8.083	6.404	5.366	4.738	5.714
6.752	4.997	1.973	5.352	9.879	12.6	17.25	14.06	13.37	13.47	11.05	9.954	8.083	6.404	5.366	4.738	5.714	6.26	4.54	2.581
16.82	14.77	13.47	13.7	11.2	10.21	8.691	6.527	5.578	4.656	5.557	6.254	5.038	2.867	1.611	1.475	1.229	1.038	1.065	0.9694
0.1853	0.2048	0.1775	0.1297	0.6827	1.174	1.905	2.758	3.106	3.85	4.083	4.649	4.895	4.158	5.905	6.731	7.312	5.578	1.932	0.4028
1.727	2.642	2.997	3.707	4.035	4.567	4.902	4.233	5.564	6.499	7.312	6.219	2.594	0.4915	0.4028	0.6076	0.8602	1.031	1.099	0.7646
0.2389	0.5871	0.8329	1.031	0.8124	0.7237	0.8875	1.495	2.663	3.536	5.94	6.233	5.264	3.734	1.57	0.8124	0.3869	0.06827	0.06827	0.06827
0.6895	0.5189	0.5871	0.7441	0.8466	1.645	1.611	1.789	1.229	1.406	1.434	1.215	1.229	1.27	1.222	0.8466	0.867	0.5871	0.6008	0.6008
1.802	2.137	2.635	2.287	2.007	1.946	2.069	2.902	3.038	3.816	5.216	5.332	4.745	3.352	2.826	2.034	2.11	1.318	0.9558	0.3618
0.08875	0.06827	0.06827	0.1912	0.3687	0.4984	1.099	2.007	2.594	3.721	5.236	4.656	3.031	1.83	1.42	1.181	0.7783	0.6213	0.7373	0.5666
0.2321	0.3414	0.2594	0.09558	0.2048	0.3755	0.5666	0.9899	1.352	2.594	2.929	2.506	1.638	1.133	1.065	0.6213	0.6281	0.5735	0.5462	0.3209
1.454	0.908	0.7237	0.5052	0.396	0.2867	0.6008	1.434	2.963	4.834	6.308	6.902	5.182	2.847	0.6417	1.434	1.816	2.014	1.611	0.9148
1.174	1.229	0.7646	0.4028	0.3823	0.9353	2.499	3.284	3.891	3.926	3.366	3.414	3.448	2.949	2.84	1.741	1.905	1.481	1.222	0.867
0.1092	0.1297	0.2048	0.314	0.3891	0.6008	0.9353	1.563	2.471	2.983	5.428	6.001	7.298	5.496	3.14	0.553	0.1365	0.1365	0.2526	0.6144
0.4165	0.6759	1.215	1.775	1.7	1.516	1.441	1.836	2.758	4.233	4.281	3.495	1.447	0.6349	0.5871	0.6076	0.4028	0.3414	0.6076	0.7646
0.314	0.1707	0.1365	0.1843	0.1434	0.5803	1.345	1.727	2.13	1.953	1.427	0.9148	0.6008	0.5803	0.6281	0.6895	0.7373	1.072	1.755	1.577
2.267	3.939	5.578	8.309	8.93	10.29	10.27	10.58	7.605	7.401	5.796	2.84	1.352	0.9353	0.5052	0.4233	0.5803	0.7168	0.5189	0.3414
0.3755	0.5393	1.058	2.942	4.731	6.247	9.114	9.367	10.25	10.92	8.909	7.646	6.916	4.799	1.843	1.188	0.7578	0.4506	0.4574	0.6486
0	0	0	0.1024	0.2389	0.4711	0.5462	1.871	3.53	5.373	7.571	9.019	10.09	10.02	11.05	7.762	7.687	6.233	3.454	1.406
0.2253	0.1024	0.1502	0.2253	0.3345	0.5871	1.167	1.454	2.041	2.219	2.273	2.171	2.273	1.864	1.591	0.9763	0.4506	0.3345	0.4369	0.4028
0	0	0	0	0	0.06827	0.06827	1.386	3.571	5.428	5.23	2.977	1.181	0.7168	0.5257	0.2048	0.1843	0.2731	0.1775	0.1161
0.2389	0.2253	0.3277	0.3414	0.2936	0.1775	1.707	3.216	3.721	4.608	4.212	4.369	5.311	3.891	2.492	0.5803	0.1365	0.2731	0.2936	0.2389
0.157	0.2048	0.355	0.5189	0.553	0.8602	1.29	2.287	3.243	4.007	3.987	3.25	2.41	1.618	1.045	0.751	0.7988	0.6554	0.5393	0.2936
0	0.1024	0.1502	0.2048	0.2048	0.1912	0.4847	0.6964	1.249	2.656	2.963	2.54	1.768	1.181	0.6759	0.4369	0.3414	0.1365	0.1365	0.314
0.6417	0.6964	0.5257	0.3823	0.2458	0.2116	0.4438	1.393	1.734	2.157	3.646	4.52	4.567	2.997	0.7715	0.6417	0.8466	1.072	1.256	1.468
0.1138	0.1775	0.2389	0.314	0.5257	0.5189	0.6008	0.594	0.9148	0.9148	0.5598	0.3482	0.4506	0.4711	0.6486	0.6691	0.6144	0.6691	0.5189	0.6417
0.6281	0.6964	0.5462	0.4779	0.6964	1.283	1.604	1.4	1.918	3.052	3.154	3.065	3.134	3.775	3.359	2.519	1.823	1.338	0.9694	0.7919
19.59	15.11	13.54	14.83	28.13	43.32	54.12	56.62	47.22	43.66	35.1	25.14	19.07	17.01	15.47	14	9.913	6.254	5.359	5.387
3.222	3.796	3.973	4.54	5.81	4.854	5.687	7.715	11.14	17.44	20.98	20.18	15.67	13.97	13.18	25.97	39.53	53.14	56.92	49
0.06827	0.06827	0.08192	0.2663	0.3823	0.908	1.461	2.915	4.915	5.455	7.496	7.66	7.319	4.929	3.099	1.618	0.7168	0.2936	0.355	0.3414
0.9694	0.6281	0.7578	1.365	2.075	3.011	3.605	4.342	4.69	4.137	2.751	1.72	1.079	0.8602	1.188	1.55	1.324	1.167	0.7783	0.7168
0.06827	0.06827	0.06827	0.5189	1.55	2.089	2.826	3.188	2.772	4.451	8.909	13.93	15.95	12.79	7.278	3.516	0.9148	0.9694	0.9626	1.099
0.1434	0.2731	0.2458	0.2048	0.1843	0.2526	0.7578	1.755	2.84	3.816	3.919	3.229	1.727	0.9694	0.6759	0.5393	0.4301	0.3345	0.2321	0.1229
0.2867	0.4574	0.4779	0.6281	0.9558	1.727	2.267	1.98	2.758	2.396	2.198	1.686	1.045	0.7919	0.594	0.3072	0.1502	0.1161	0.06827	0.08192
0.06827	0	0.2276	0.3618	0.4779	0.5325	0.5666	4.205	7.134	12.57	13.84	10.4	4.424	2.683	2.526	2.478	1.488	0.5735	0.157	0.4711
0	0	0	0	0	0.4352	0.6895	0.8329	1.099	1.27	3.229	4.219	3.946	2.567	0.4165	0.1896	0	0	0	0
0	0.06827	0.1707	0.3209	0.4233	0.6008	0.9353	1.379	1.761	2.84	5.837	7.032	7.783	6.042	3.85	3.734	3.598	2.376	1.959	1.413
0	0	0	0.1365	0.1365	0.1365	0.8807	2	3.55	4.014	3.366	2.383	1.823	1.372	0.8056	0.6076	0.6691	0.751	0.7373	0.4711
0.06827	0.06827	0	0	0.1365	0.2526	0.4506	1.133	1.311	1.796	1.673	1.481	0.9353	0.6554	0.594	0.4096	0.4915	1.024	0.908	0.6076
0.1297	0.1434	0.3072	0.355	0.867	1.126	1.045	1.536	2.396	3.236	4.601	3.659	2.342	1.673	1.57	1.714	1.509	2.205	2.478	2.424
4.342	2.915	2.069	1.42	1.693	1.659	1.727	2.424	2.417	2.499	2.533	3.024	4.322	5.755	6.226	4.171	2.308	0.6144	0.8261	1.243
3.318	4.506	6.09	5.933	3.741	1.823	0.6008	0.9148	1.4	2.185	2.178	1.85	2.069	3.263	3.769	3.646	2.772	1.638	1.55	1.352
1.154	0.6486	1.01	1.7	2.219	2.116	1.707	2.465	3.509	3.864	3.468	2.314	1.55	1.516	1.167	0.867	0.6827	1.27	1.796	2.649
3.871	3.27	2.096	1.529	1.481	1.045	0.8466	0.7441	1.406	1.898	2.888	3.68	3.127	2.567	1.208	0.8329	1.092	1.4	1.591	2
0	0	0	0.06827	0.1365	1.516	2.239	2.581	2.055	1.147	1.215	1.208	0.9899	0.8807	0.8534	0.908	0.6759	0.3277	0.157	0.1365
0	0.06827	0.1297	0.157	0.3209	0.3277	0.3004	0.396	0.3414	0.5735	1.086	1.283	1.4	1.01	0.6213	0.2731	0.1365	0.06827	0.06827	0.1024
0.1297	0.06827	0	0	0.06827	0.06827	0.06827	0.3345	0.9148	2.526	2.915	2.908	2.465	3.031	3.591	2.888	1.734	1.27	1.195	0.6622
0.06827	0.3345	0.9148	2.526	2.915	2.908	2.465	3.031	3.591	2.888	1.734	1.27	1.195	0.6622	0.6417	0.5325	0.594	0.71	0.6827	0.4369
1.625	2.328	2.301	2.362	2.185	1.857	1.454	2.028	2.622	3.304	3.973	3.304	2.71	1.843	1.386	1.113	1.413	1.338	1.086	0.5189
0.06827	0.06827	0.08875	0.314	0.3209	0.2799	0.3482	0.3482	0.6076	0.7373	0.6622	0.7919	1.522	1.823	1.796	0.9831	0.1502	0.06827	0	0
0.4096	0.3209	0.512	0.3618	0.3414	0.3072	0.6827	1.604	2.13	3.181	3.461	2.888	1.987	0.7783	0.4028	0.2458	0.1638	0.06827	0	0.06827
0.396	0.751	0.9694	1.236	1.543	1.441	1.113	0.8943	4.615	7.701	9.005	6.909	2.239	0.7646	0.06827	0.2828	0.4096	0.7237	1.092	1.038
0.8739	0.553	0.1775	0.1024	0.2594	0.3345	0.4847	0.8466	1.038	1.324	1.577	1.352	0.9831	1.304	6.206	8.063	8.862	5.264	1.939	0.2526
0.6759	0.7578	0.6895	0.6144	0.7441	1.031	1.202	1.673	1.632	2.028	2.11	1.789	1.502	1.311	1.563	2.246	2.342	1.734	0.949	0.3618
0.8466	0.8602	0.5598	0.4369	0.09558	0.2663	0.8466	1.345	2	2	1.761	1.679	1.406	0.8807	0.3277	0.06827	0.06827	0	0	0.09387
1.222	1.236	0.6827	0.355	0.198	0.3072	1.106	1.557	1.666	1.796	1.782	2.041	1.707	1.236	0.8466	0.3618	0.2389	0.06827	0.09558	0.1365
0.1502	0.1843	0.1912	0.08192	0.3618	0.6008	0.6213	1.072	2.116	3.605	4.349	3.052	1.707	1.229	0.8192	0.5462	0.594	0.6144	0.3755	0.1092
0.9012	0.8602	0.8602	0.9217	1.14	1.249	1.441	1.693	1.393	1.072	1.045	0.9285	0.512	0.3755	0.2799	0.2048	0.1593	0	0	0
0.2594	0.2731	0.3823	0.3345	0.4233	0.7168	1.14	1.57	2.601	2.867	2.82	1.563	0.6895	0.1843	0.3277	0.71	1.283	1.365	1.106	0.9968
0	0.06827	0.08875	0.2799	0.4233	0.5598	0.7305	0.8056	0.9421	0.9763	1.202	1.427	1.618	1.932	1.707	1.481	0.6213	0.2526	0.09558	0.06827
0.1297	0.08875	0.1638	2.826	5.257	6.902	14.28	29.19	31.93	28.22	7.476	3.844	2.219	1.475	0.9763	0.8397	1.427	1.488	1.42	0.8056
0.1092	0.09558	0.1024	0.1365	0.08875	0.1297	1.372	4.663	5.489	10.72	23.98	31.27	31.63	15.02	4.465	3.024	1.475	1.249	0.8056	1.222
1.29	2.103	2.772	2.369	1.864	2.034	2.082	2.294	2.888	4.758	7.189	12.38	17.72	19.75	16.13	11.15	9.319	5.27	2.41	1.379
2.007	2.089	2.267	2.731	4.622	6.772	11.89	17.18	19.84	16.58	11.56	9.572	5.68	2.581	1.481	0.6691	0.1843	0.1092	0.1229	0.1365
0.128	0.4233	0.751	0.8875	0.9968	1.017	1.714	2.13	2.239	2.205	1.864	1.98	1.994	2.287	1.877	1.584	0.6486	0.2867	0.1024	0.08192
0	0	0	0	0	0	0.1877	0.4165	0.7237	1.386	1.714	1.7	1.318	0.7715	0.3345	0.1912	0.1434	0.2116	0.3482	0.4642
0	0	0.06827	0.06827	0.3072	1.277	1.802	1.775	1.809	1.591	2.622	3.721	3.632	3.571	3.454	2.526	2.519	2.458	2.137	1.133
1.891	1.522	2.11	3.461	3.707	3.516	3.625	2.908	2.485	2.383	2.424	1.502	0.7919	0.3209	0.2594	0.2185	0.1638	0.2526	0.1707	0.2048
0.6417	2.062	2.492	4.513	5.093	4.915	5.004	4.397	4.745	3.85	3.448	3.291	2.301	1.584	0.9012	0.4369	0.09558	0.06827	0.07802	0.2048
0.1707	0.2936	0.3277	0.2867	0.1707	0.2526	0.4233	1.823	2.471	3.953	5.243	4.786	5.161	4.362	4.745	4.007	3.543	3.338	2.533	1.748
0.3209	0.4574	0.4369	0.1912	0.0751	0.0768	0.3072	0.355	0.5257	1.126	1.946	2.28	2.26	1.072	0.4301	0.2185	0.08192	0.2458	0.2867	0.3072
0.2116	0.5325	0.8056	1.161	1.966	2.465	3.728	6.417	8.397	8.711	6.861	3.762	3.195	2.028	1.243	0.9694	0.867	0.8261	0.6622	0.4984
0.3823	0.4438	0.4984	0.4301	0.2389	0.355	0.7237	0.9899	1.577	2.308	2.922	5.53	7.564	8.95	8.07	4.41	3.489	2.656	1.324	1.072
0	0	0.1365	0.1434	0.4233	1.031	3.666	6.895	9.524	13.97	15.55	14.51	10.55	4.745	2.349	1.884	1.659	0.7783	0.1843	0.2594
0.4506	0.71	0.8466	0.6281	0.4915	0.594	0.4847	0.5803	0.9217	1.188	2.574	3.441	3.591	2.669	1.256	0.71	0.5325	0.3277	0.396	0.3004
0.06827	0.06827	0.2389	0.2731	0.4165	0.7032	0.9558	1.324	2.301	2.908	3.434	3.243	2.314	1.7	0.908	0.4984	0.5666	0.512	0.4028	0.2253
0.6008	0.5393	0.5393	0.6964	1.365	1.843	2.717	5.318	5.66	4.875	2.908	2.321	2.601	2.867	2.328	2.034	1.488	0.8397	0.4438	0.2731
1.331	1.522	1.243	0.949	0.8466	0.8875	0.9217	1.017	1.693	2.417	3.127	3.236	2.84	1.823	0.8739	0.5257	0.2663	0.2185	0.1638	0.09558
1.243	1.072	0.751	0.7988	0.8534	1.843	2.683	3.284	3.885	4.171	3.844	3.796	3.127	3.093	2.526	1.925	1.324	0.9148	0.7783	0.594
0.314	0.3618	0.5598	1.638	2.704	3.018	3.359	3.762	3.837	4.854	6.684	6.356	4.868	2.697	1.816	0.8534	0.3004	0.1161	0.06827	0.1161
0.3823	0.2321	0.1365	0.2185	0.2458	0.4711	4.151	11.51	20.3	23.13	19.05	7.571	5.742	2.84	2.512	1.181	0.8466	0.5735	0.5189	0.6622
0.06827	0.06827	0.08875	0.1024	0.06827	0.198	0.2185	0.3687	1.14	1.591	2.608	2.144	0.8602	0.4779	0.2867	0.2389	0.2253	0.314	0.6554	0.8329
0.2526	0.3823	0.8056	0.7441	0.7032	0.6076	0.6417	0.9421	1.086	1.516	2.11	2.171	1.693	0.9012	0.355	0.1365	0.08192	0.1365	0.2048	0.5462
0.8124	0.5052	0.4028	0.2389	0.2048	0.1092	0.2458	0.5735	1.304	2.021	1.905	1.502	0.8261	0.5052	0.553	0.4574	0.2526	0.1092	0.06827	0.06827
0.2253	0.2594	0.1434	0.2321	0.5462	0.751	1.29	2.321	3.769	7.428	12.78	18.13	23.31	22.23	20.71	14.59	9.203	3.816	1.761	0.8329
0.7988	1.522	2.41	4.397	8.623	13.3	19.91	22.74	22.78	19.38	13.8	7.865	3.086	1.563	0.7305	0.5257	0.8534	0.6622	0.8466	0.8192
0.8602	0.6759	0.4438	0.1268	0.1707	0.3823	0.6144	0.9763	1.045	0.553	0.396	0.5393	1.529	2.185	3.106	3.639	4.219	4.294	4.82	3.468
0.7373	0.6417	0.4847	0.6076	0.4096	0.3891	0.5325	0.71	1.099	1.099	2.007	3.14	2.902	2.294	0.553	0.5325	0.3072	0.1297	0.06827	0
0.1365	0.1365	0.1297	0.1502	0.355	0.7237	1.017	1.529	3.038	3.844	3.98	4.984	4.192	3.577	1.823	1.215	0.9694	0.7988	0.6827	0.9968
0.06827	0.1434	0.2526	0.4779	0.594	0.594	0.4301	0.2526	0.5052	3.209	3.994	3.864	2.171	1.98	2.41	2.219	1.406	0.594	0.06827	0.1365
0	0	0	0	0	0	0	0.5267	2.294	4.308	5.236	5.516	2.458	0.9694	0.3687	0.1638	0.09558	0.06827	0.06827	0.06827
0.2526	0.3209	0.4984	0.5803	0.5598	0.4847	0.2321	0.9968	4.103	5.346	4.301	2.587	0.8056	0.198	0.1707	0.1092	0.1365	0.1024	0.06827	0
0.4847	1.174	1.809	1.836	1.727	1.12	0.7032	0.3755	0.3482	0.3209	0.5052	0.6622	0.7441	0.6486	0.4779	0.2389	0.1092	0.1092	0.2663	0.3072
0.2116	0.2731	0.3823	0.2867	0.512	0.7988	1.379	1.782	1.946	2.663	3.973	5.523	5.619	3.926	1.966	0.8056	0.1502	0.1092	0.1161	0.2048
0	0.06827	0.06827	0.06827	0.06827	0.06827	0.3072	0.594	0.9626	2.212	3.823	4.171	3.147	1.27	0.2389	0.06827	0.06827	0.06827	0.06827	0.06827
0.1775	0.2185	0.2389	0.1843	0.1229	0.2185	0.3755	0.8192	1.618	2.055	2.99	3.967	4.158	2.908	1.133	0.1843	0.1365	0	0	0
0.06827	0.09558	0.1365	0.1775	0.2321	0.3004	0.4301	0.512	0.6281	1.338	1.557	1.563	0.9694	0.3277	0.1434	0.06827	0.06827	0.06827	0	0
0	0	0	0	0.06827	0.2458	1.406	2.294	2.724	3.475	2.492	1.645	1.331	0.9626	0.5052	0.1843	0.1365	0	0	0
0.2048	0.4233	0.4165	0.553	1.843	5.079	9.851	14.77	23.22	33.77	36.31	33	19.59	11.09	7.018	4.13	4.124	2.13	0.7783	0.1972
0.1365	0.1365	0.08875	0.09558	0.2048	0.2663	0.553	0.9217	1.106	1.243	0.7851	0.7237	0.6213	0.553	0.553	0.5598	0.4096	0.3004	0.1161	0.1707
0	0	0	0	0	0.06827	0.08192	0.3209	0.8124	1.536	2.048	1.557	1.092	0.6554	0.5325	0.4369	0.396	0.2663	0.1912	0.1195
2.731	0.8807	0.157	0.2799	0.3414	0.5598	0.9763	1.386	1.447	1.277	1.386	1.072	1.017	0.553	0.6554	0.7783	0.6076	0.5871	0.3277	0.2936
0.8943	0.8056	0.5189	0.3482	0.2663	0.09861	0.198	0.5325	1.516	2.116	3.612	3.564	2.731	0.8807	0.157	0.2799	0.3414	0.5598	0.9763	1.386
0.1229	0.06827	0.06827	0	0.2655	0.7373	1.243	1.563	1.905	2.26	3.591	5.919	7.216	5.817	3.257	1.256	0.7578	0.4233	0.3414	0.2594
2.56	1.714	0.6076	0.553	0.4369	0.8875	1.809	3.85	5.12	8.547	14.92	20.32	26.11	36.41	54.62	56.9	60.5	43.53	37.08	18.42
0.4574	0.6213	1.229	2.861	4.431	6.267	12.02	17.06	24.15	27.86	47.27	57.26	62.02	50.63	40.12	27.75	13.44	7.523	3.782	2.704
0.8875	1.809	3.85	5.12	8.547	14.92	20.32	26.11	36.41	54.62	56.9	60.5	43.53	37.08	18.42	9.947	5.509	2.922	2.779	3.147
6.267	12.02	17.06	24.15	27.86	47.27	57.26	62.02	50.63	40.12	27.75	13.44	7.523	3.782	2.704	2.902	3.345	3.263	2.963	3.14
1.167	1.277	1.126	0.7305	0.4847	0.4984	0.4847	0.4642	1.857	3.352	6.097	9.053	12.05	18.54	20.99	21.53	21.27	18.11	11.26	6.438
0.4847	0.4642	1.857	3.352	6.097	9.053	12.05	18.54	20.99	21.53	21.27	18.11	11.26	6.438	3.297	1.147	1.113	0.9626	1.079	0.9899
0.2594	0.4438	0.4642	0.4369	0.1434	0.1229	0.1434	0.4915	2.704	4.362	5.619	3.748	1.789	0.4847	0.3004	0.3687	0.512	0.5462	0.3755	0.3004
0.1843	0.2663	0.3755	0.4028	0.4028	0.2185	0.2253	0.7851	2.096	2.444	2.075	0.949	0.198	0.1434	0.2048	0.1707	0.2048	0.2389	0.1434	0.1229
0.1161	0.2048	0.2048	0.2389	0.2253	0.4438	0.5257	0.6144	0.9558	1.761	3.113	3.454	3.018	1.133	0.3345	0.1843	0.06827	0.06827	0	0
0.6281	0.6281	1.126	1.065	1.126	0.6964	0.7646	0.5735	0.7168	0.8943	0.8534	1.604	2.635	3.059	1.994	0.9012	0.4779	0.06827	0.08192	0.1365
0.06827	0.1229	0.2321	0.4438	0.7305	1.031	1.29	1.379	2.041	2.328	2.349	1.591	0.8056	0.4096	0.5393	0.5598	0.6349	0.6417	0.908	1.113
0.9626	1.195	0.9421	0.6213	0.6622	0.9694	1.208	0.8875	0.6349	0.3891	0.2116	0.3414	0.6349	0.8329	1.195	1.659	2.11	2.362	1.755	1.038
0.3891	0.2799	0.1843	0.1365	0.06827	0.06827	0.08192	0.6417	1.215	1.714	1.775	1.202	0.867	0.4711	0.4438	0.4506	0.4779	0.7032	0.5462	0.5189
0.2321	0.3687	0.6213	0.8466	0.8466	0.7168	0.7032	0.7237	1.4	1.42	1.598	1.516	1.932	2.628	2.949	2.526	2.069	0.9763	0.4233	0.3072
0.06827	0.09558	0.1365	0.1365	0.1365	0.3072	0.4506	0.8056	1.42	1.714	2.089	2.478	2.41	1.686	0.7305	0.2731	0.2185	0.2458	0.2389	0.3414
2.314	2.314	3.065	3.072	5.428	6.609	8.295	7.892	7.66	9.817	7.414	3.816	1.051	0.314	0.1843	0.06827	0.06827	0.06827	0	0.06827
0.2828	0.4642	0.9968	2.253	2.253	3.038	2.751	5.1	6.452	7.756	8.397	7.305	9.708	8.015	4.588	1.406	0.4096	0.2116	0.06827	0.06827
0	0	0	0	0.2048	0.4096	0.5325	1.98	2.267	2.663	2.724	4.219	6.056	6.848	8.964	7.1	8.759	9.128	6.247	2.376
0.08192	0.0751	0.06827	0.06827	0.09558	0.2185	1.413	18.4	49.22	56.63	51	51.14	70.49	103.3	346	461.7	543.6	484.2	189.4	1.365
0.1365	0.06827	0	0.1707	0.4642	0.7783	1.427	1.611	2.226	2.724	3.12	4.212	4.226	4.11	2.69	1.802	0.7373	0.3618	0.198	0.2185
0	0	0	0.06827	0.0751	0.1502	0.4847	0.7441	1.01	1.113	0.8192	1.086	0.9831	0.6554	0.2936	0.314	0.3345	0.355	0.4096	0.4096
0.2458	0.1707	0.2731	0.5325	0.7783	0.8124	0.6554	0.3755	0.355	0.2458	0.2731	0.4984	0.7919	0.9968	1.591	2.028	2.355	1.72	0.9558	0.157
0.1365	0.1297	0.1297	0.198	0.3482	1.051	1.727	1.563	1.304	1.816	2.096	2.396	1.973	0.9217	1.181	1.167	1.42	1.113	0.7168	0.2389
0	0.06827	0.06827	0.1024	0.1365	0.1297	0.1161	0.2389	0.3891	1.256	1.796	1.441	1.42	1.823	2.219	2.355	1.686	0.9763	1.195	1.208
0	0.06827	0.1229	0.1365	0.1912	0.2526	0.2253	0.8124	0.9968	1.263	1.652	2.69	3.284	2.874	1.004	0.4165	0.1843	0.1229	0	0
0.1365	0.1434	0.2731	0.4301	0.5598	0.5393	0.4779	1.126	2.574	3.502	4.875	4.54	3.844	2.779	2.123	1.181	0.6554	0.7032	0.9899	1.174
