0.1207	0.3863	0.5312	0.7244	0.7244	0.6278	0.8089	2.222	3.719	4.081	3.67	2.282	0.5433	0.4467	0.8572	1.075	1.183	0.9417	0.6278	0.3622
0.1207	0.1207	0.1207	0.1207	0.1207	0.157	0.3743	0.8693	2.704	7.256	9.019	9.152	9.393	10.29	10.14	10.79	10.88	7.703	5.795	3.296
0.7606	0.664	0.5554	0.5312	0.8814	0.9176	0.8814	1.956	3.815	4.817	5.071	3.888	2.137	1.835	1.714	1.268	0.5312	0.3018	0.2052	0.3863
3.538	3.562	1.787	1.256	0.9055	0.7606	3.151	4.974	5.856	5.771	6.037	5.771	5.312	4.129	2.125	1.944	1.702	1.364	0.7848	0.652
0.1207	0.1811	0.4467	0.6761	0.5916	1.992	3.091	4.636	5.518	4.479	3.525	3.018	3.538	3.55	3.634	2.391	1.316	1.002	0.7365	2.052
0.8089	0.3622	0.5916	0.4346	0.5674	0.9659	2.427	3.356	3.489	3.815	3.731	3.32	3.187	2.813	1.751	1.485	1.618	2.04	1.992	1.557
0.4467	0.5674	0.6278	1.062	1.087	0.7244	1.594	1.896	2.27	2.572	2.065	1.376	1.57	1.811	1.968	1.883	1.654	1.413	1.485	1.726
0.5192	0.4829	0.4226	0.4467	0.7727	1.231	2.378	3.139	3.586	3.489	2.873	3.006	2.91	2.403	1.739	0.7365	0.5071	0.3501	0.3622	0.3622
0.2717	0.3501	0.7968	0.9659	1.014	1.195	1.304	1.739	2.499	3.489	3.489	3.429	2.209	0.7244	0.6157	0.3381	0.1328	0.2052	0.4467	0.9055
2.366	2.427	1.968	1.099	1.401	2.282	2.62	2.91	4.214	10.3	14.13	15.57	13.03	9.864	5.807	5.626	4.854	3.127	1.835	1.207
2.354	1.183	1.376	1.413	1.244	0.9659	0.7244	1.123	1.871	2.801	3.103	3.103	2.729	1.775	1.268	0.3984	0.2052	0.2415	0.2415	0.1932
3.344	5.783	11.86	15.72	19.91	23.13	27.36	26.55	21	17.1	8.862	8.995	8.608	8.838	8.137	5.88	4.793	2.861	2.717	2.149
4.25	3.984	3.996	2.994	8.958	13.05	17.68	21.21	24.36	28.57	24.27	19.09	14.19	7.848	9.321	8.403	9.152	7.377	5.083	4.069
5.131	4.358	3.55	3.996	4.202	3.912	3.634	4.346	11.29	14.69	18.96	22.65	26.56	27.91	21.88	17.65	10.46	8.476	8.886	8.632
7.594	7.981	7.304	6.218	5.107	4.515	3.538	3.924	4.238	3.924	3.731	3.646	11	14.28	18.5	22.46	26.01	28.22	22.61	17.81
6.194	8.222	7.606	6.447	1.509	1.219	1.763	4.528	7.039	7.811	7.92	6.785	5.349	5.095	3.755	3.707	4.238	4.008	4.069	3.091
3.67	4.165	4.02	3.356	2.765	3.042	3.682	3.827	3.972	4.02	4.672	7.944	7.993	6.773	3.634	1.111	1.34	3.175	6.326	7.691
0.6882	0.8331	1.123	1.135	1.159	0.8693	1.038	2.197	3.103	3.622	4.045	4.141	3.489	2.777	3.042	3.501	3.755	3.996	4.105	4.057
0.1207	0.1207	0.4105	0.821	1.207	2.729	4.805	5.373	6.206	8.922	11.07	13.23	14.15	10.88	7.522	5.723	4.998	5.155	5.336	5.01
1.087	0.9659	1.183	1.388	1.666	1.932	3.489	4.322	5.312	6.206	4.805	3.381	2.922	1.992	1.775	2.137	2.052	1.823	1.376	0.9538
9.091	9.297	8.005	4.986	4.202	5.662	7.087	8.886	9.514	10.81	14.54	17.7	22.32	19.63	13.86	7.703	4.033	3.779	2.922	2.499
171.9	174.8	158	131.3	141.3	128.8	124.5	100.7	94.05	74.72	43.5	29.15	15.14	12.31	10.72	11.24	13.4	12.6	10.38	7.896
114.2	169.4	171.5	170.7	139.9	135	136.6	128.5	113.4	96.29	84.08	60.09	35.71	20.91	13.22	11.46	10.4	12.68	13.37	11.28
56.61	70.4	114.2	169.4	171.5	170.7	139.9	135	136.6	128.5	113.4	96.29	84.08	60.09	35.71	20.91	13.22	11.46	10.4	12.68
39.08	50.35	59.22	51.47	55.4	68.75	107.1	167	171.4	172.5	142.1	134.3	138.1	128.9	115.8	96.62	85.89	63.66	36.91	22.38
54.54	33.44	24.68	23.37	40.9	51.17	59.58	50.44	56.61	70.4	114.2	169.4	171.5	170.7	139.9	135	136.6	128.5	113.4	96.29
144.3	196.3	204.2	167.2	124.7	45.95	32.14	22.4	26.34	44.3	53.03	59.36	49.74	59.03	74.81	127.8	172.7	171.8	166.9	135.3
141.5	141.6	128.9	147.8	144.3	196.3	204.2	167.2	124.7	45.95	32.14	22.4	26.34	44.3	53.03	59.36	49.74	59.03	74.81	127.8
151.4	167.6	158.9	141.5	141.6	128.9	147.8	144.3	196.3	204.2	167.2	124.7	45.95	32.14	22.4	26.34	44.3	53.03	59.36	49.74
142.8	124.2	114.5	141.4	155.4	169.9	149.4	143.2	135.9	135	148.5	150.4	211.3	190.2	161.5	97.14	38	29.98	20.84	31.13
147.4	146.1	142.1	121.4	116.1	144	156.7	169.6	146.9	143.7	133.7	137.8	147.9	155.5	214.2	184.9	159.1	87.27	36.88	28.87
78.16	96.79	127.1	151.2	143.4	137.2	113.5	125.7	149.9	164.8	164.1	140.7	144.9	127.3	146.3	144.6	182.4	211.5	171.5	141.1
56.17	47.7	69.6	89.91	112.4	147.4	146.1	142.1	121.4	116.1	144	156.7	169.6	146.9	143.7	133.7	137.8	147.9	155.5	214.2
66.36	62.25	54.86	49.13	71.69	91.53	116	149.2	144.9	141.4	119	118	146	158.7	168.6	144.3	144.8	131.3	140.5	147.1
28.14	37.97	49.63	67.45	69	63	58.19	47.24	65.26	85.96	105.2	142.8	147.8	143.3	127.4	113.7	138.3	154	169.8	152.1
4.334	3.127	4.709	5.662	8.657	10.94	14.56	26.73	37.04	48.27	65.69	69.92	63.3	59.05	47.73	62.71	83.99	102.2	140.1	148.5
27.45	27.18	27.52	36.11	57.72	91.72	109.6	100.5	86.12	59.58	54.5	45.77	31.84	21.65	15.5	13.29	17.23	24.1	28.12	30.98
72.13	57.6	40.53	34.75	27.45	27.18	27.52	36.11	57.72	91.72	109.6	100.5	86.12	59.58	54.5	45.77	31.84	21.65	15.5	13.29
94.64	94.7	83.27	74.05	61.83	42.97	35.13	28.69	27.08	26.98	33.81	52.15	85.15	108	103.7	90.55	62.7	55.28	48.91	33.36
30.17	19.43	17.99	10.43	16.34	32.27	57.71	77.48	92.64	97.01	85.33	76	65.06	45.63	35.8	30.4	27	27.06	31.37	47.53
32.33	46.36	55.27	54.37	41.97	24.75	21.58	19.45	24.06	29.13	30.69	33.55	30.17	19.43	17.99	10.43	16.34	32.27	57.71	77.48
15.2	13.76	10.6	6.834	6.483	9.091	12.47	22.02	36.58	49.92	56.19	51.67	36.39	22.75	21.19	19.4	26.69	29.42	30.91	34.22
4.141	2.028	3.562	4.358	4.25	5.433	8.355	16.63	29.33	38.03	41.13	37.58	24.57	19.05	14.79	12.64	14.11	15.15	14.2	12.07
8.125	12.53	17.78	26.73	33.06	33.15	30.91	26.71	29.06	29.91	27.03	20.62	11.93	10.96	10.73	9.043	6.423	2.994	2.222	2.161
10.5	8.91	9.043	14.56	20.54	30.96	32.92	33.14	28.48	27.33	29.88	28.84	25.43	16.37	11.06	10.82	10.37	8.246	4.721	2.535
9.948	8.862	9.876	11.1	10.79	9.103	8.536	13.51	19.1	28.93	33.08	33.08	29.82	26.97	29.35	29.52	26.39	18.42	11.31	10.91
1.968	2.91	4.069	4.986	5.928	9.14	14.75	20.1	27.71	33.15	32.33	32.8	28.53	26.05	20.87	12.56	8.802	4.709	2.729	7.836
4.515	4.974	5.747	6.085	5.662	5.131	7.027	10.19	17.37	25.51	31.8	28.47	21.39	8.367	4.395	5.844	5.807	6.17	10.96	12.54
18.81	25.43	32.39	29.75	22.94	11.52	7.063	16.37	23.41	26.79	25.6	16.27	12.94	16.7	16.38	22.19	28.4	29.64	32.72	31.67
5.228	4.6	2.886	2.692	2.125	1.883	1.461	3.344	5.662	6.097	6.097	4.358	2.886	2.04	1.352	1.111	1.413	1.449	1.388	1.099
0.5674	0.6037	0.3863	0.4226	1.159	2.97	3.815	4.576	4.757	5.324	5.856	5.071	5.071	4.383	3.284	3.042	2.101	1.763	0.9055	0.4829
0.1744	0	0.1207	0.1207	0.2415	0.5192	0.6761	0.7727	1.244	1.98	2.487	2.427	2.161	1.292	0.7727	0.821	0.7123	0.5554	0.2777	0.1207
24.67	23.11	14.5	13.94	14.61	13.88	13.55	13.35	13.97	13.92	12.97	8.294	6.363	4.709	3.694	2.523	1.425	1.376	1.087	0.7123
6.423	6.99	11.18	24.47	31.14	34.84	30.92	23.6	26.63	24.94	24.41	15.49	13.68	14.86	14.02	13.67	13.28	13.82	13.96	13.38
6.109	7.147	7.908	9.164	9.695	8.27	6.363	6.773	12.7	25.32	31.72	34.81	30.03	23.75	26.72	24.79	23.82	14.96	13.79	14.75
1.944	1.739	1.896	3.815	4.89	5.312	6.085	7.051	7.86	8.995	9.598	8.572	6.423	6.99	11.18	24.47	31.14	34.84	30.92	23.6
2.185	2.451	2.596	2.27	2.004	1.799	1.751	2.427	4.564	5.035	5.723	6.254	7.329	8.198	9.478	9.61	7.498	6.387	7.401	16.61
2.258	1.932	1.582	0.9417	1.087	3.018	6.592	8.632	10.09	10.06	10.9	9.284	7.787	5.53	2.91	2.958	2.861	2.185	1.509	2.101
5.928	2.922	2.946	2.922	2.246	1.521	2.04	2.946	5.24	6.145	6.483	6.749	4.672	4.093	2.898	1.714	1.364	1.992	2.475	2.704
2.741	1.642	1.413	2.028	2.523	2.741	2.692	2.91	3.912	4.479	4.974	5.023	4.033	3.803	3.453	3.9	5.264	5.349	5.373	4.564
3.103	3.984	4.612	5.01	4.974	3.839	3.767	3.489	4.141	5.349	5.336	5.276	4.419	3.827	3.368	5.3	7.449	8.512	7.981	6.399
3.586	4.431	5.385	5.361	5.131	4.226	3.791	3.381	5.928	7.667	8.584	7.739	5.964	3.513	1.364	0.9297	0.7727	0.8451	0.7003	0.3743
0.5916	0.4226	0.4588	0.4829	0.5916	0.6761	0.7727	1.256	2.33	3.888	4.177	3.755	1.835	0.821	0.8331	0.9779	1.087	1.123	0.664	0.6157
0.3622	0.2777	0.3622	0.4105	0.4346	0.7606	1.256	2.065	2.572	3.018	2.439	2.27	2.077	2.052	3.55	4.045	4.214	4.153	2.197	1.509
1.002	1.582	2.282	2.753	2.898	2.258	2.306	1.859	2.644	3.924	3.972	4.371	3.356	1.944	1.437	1.376	1.582	2.016	3.127	3.405
3.26	5.095	6.314	5.807	4.89	2.378	1.726	2.535	2.801	3.199	2.934	2.668	2.56	2.403	1.763	1.594	1.231	0.5554	0.326	0.1449
0.1811	0.1207	0.1207	0.2415	0.326	0.2777	0.7003	1.135	2.246	3.393	3.32	2.56	1.135	0.8693	0.7848	0.7003	0.3139	0.169	0	0.1207
0.5674	0.7003	0.5071	0.2113	0.1207	0.1207	0.7848	1.811	2.354	2.801	2.608	1.364	0.7244	0.5916	0.4829	0.3622	0.4709	0.2173	0.1207	0.1449
1.062	0.495	0.7244	0.7244	0.7848	0.9297	1.038	1.123	1.425	1.871	2.246	2.535	1.883	1.437	0.8934	0.9538	1.497	4.105	5.155	5.759
11.69	10.73	10.4	14.04	11.18	9.417	9.357	5.892	6.29	8.476	7.932	8.403	5.964	2.547	1.219	0.169	0	0	0	0
0	0.5519	0.7244	1.075	1.364	1.823	2.439	3.127	3.598	3.103	2.572	2.028	1.739	1.678	1.847	1.642	1.195	0.9538	0.2898	0.1207
1.171	1.123	1.159	0.9779	1.075	1.654	2.077	2.753	3.199	3.791	3.984	3.598	3.296	2.656	1.883	1.57	1.473	1.437	1.509	2.342
3.562	3.151	2.523	1.775	1.509	1.497	1.437	1.606	2.547	4.02	4.02	3.308	2.439	0.9417	0.7003	1.05	1.256	1.557	1.485	1.497
1.509	1.594	1.437	2.572	4.914	4.89	7.763	7.522	7.461	8.56	7.763	7.365	7.389	8.56	8.053	6.568	4.25	1.932	0.6882	0.4588
1.473	3.163	4.829	7.172	7.787	5.807	3.815	2.028	5.252	7.087	7.051	6.918	2.825	2.56	6.471	10.13	13.08	12.8	10.79	9.598
3.562	2.173	5.988	7.099	7.027	6.725	1.896	3.284	7.087	10.97	13.39	12.28	10.56	9.405	8.922	8.608	7.836	9.936	11	10.79
2.946	6.773	10.56	13.21	12.56	10.7	9.502	8.958	8.632	8.053	9.502	10.93	10.87	10.07	6.773	8.246	14.32	19.26	20.05	20.1
8.367	8.62	10.73	11	10.72	7.244	7.558	12.3	18.06	20.13	20.2	18.94	16	13.92	11.04	6.351	4.564	3.96	4.914	5.578
20.05	20.1	18.59	14.74	13.61	9.357	5.518	4.455	3.936	5.216	5.759	5.94	4.866	2.934	1.437	1.425	2.644	3.042	3.175	3.006
1.57	2.016	1.823	1.678	1.521	1.557	1.618	1.811	2.608	2.946	3.501	2.994	2.028	1.606	1.207	1.654	1.582	2.065	1.956	1.883
2.765	1.521	1.461	1.28	0.664	1.787	2.922	3.851	4.334	3.779	4.95	4.974	4.89	4.817	2.535	1.92	1.992	1.751	1.751	0.9659
0.9779	0.7606	0.8089	0.8934	1.34	2.052	2.596	3.042	3.972	3.441	3.453	3.103	3.707	4.358	3.888	2.849	1.171	0.5312	0.3863	0.4226
0.5433	0.664	0.6278	0.8934	1.425	1.268	1.159	1.256	2.04	2.789	2.849	2.052	1.099	0.6278	0.4226	0.3622	0.3139	0.3501	0.6037	0.7244
0.4588	0.3018	0.3139	0.4346	0.7968	3.658	7.715	13	17.82	23.43	22.28	20.36	16.63	12.27	11.8	10.08	9.876	11.37	11.23	13.37
22.69	22.81	20.95	18.04	13.15	11.86	10.82	9.514	11.05	11.55	12.46	13.23	12.04	10.23	8.137	6.459	4.95	3.9	2.729	5.264
12.17	10.75	8.56	6.725	5.276	4.117	2.982	4.165	8.596	9.779	9.719	12.22	11.75	9.912	10.01	12.93	30.97	46.01	58.73	65.45
9.719	12.22	11.75	9.912	10.01	12.93	30.97	46.01	58.73	65.45	79.91	77.15	73.37	54.09	29.18	25.38	22.44	19.95	14.4	10.43
50.99	62.46	71.2	79.23	76.64	69.12	40	28.08	23.83	21.74	18.15	12.15	9.973	9.731	7.473	6.013	5.856	4.709	5.252	4.371
6.568	5.856	5.687	4.286	3.199	3.381	5.699	8.91	10.96	14.34	14.83	12.56	11.66	8.331	5.385	4.564	3.574	4.177	3.163	2.089
0	0	0	0	0	0	0.5433	2.016	3.827	5.518	6.037	4.334	2.366	0.5795	0.3354	0.3622	0.3622	0.4346	0.2656	0.7123
34.41	55.63	79.47	104.8	110.1	108.8	106.4	100.3	91.25	71.85	55.68	35.01	29.16	25.66	18.97	13.26	7.606	6.423	7.051	6.773
10.95	11.92	13.33	13.16	10.24	8.741	10.26	21.32	37.92	60.89	83.91	108	109.6	109.3	106.6	97.02	89.58	66.85	51.98	32.36
10.35	7.099	4.926	4.709	7.594	10.29	12.98	12.15	10.64	11.82	12.95	13.57	10.68	9.007	9.272	18.36	34.41	55.63	79.47	104.8
11.63	8.572	9.345	11.26	10.75	9.792	5.385	5.023	5.276	9.019	11.32	13.11	10.91	11.46	11.96	13.62	12.52	9.936	8.439	11.89
2.089	1.606	0.9659	0.3622	3.139	7.015	14.9	28.18	41.79	50.56	50.06	38.03	22.88	15.53	11.45	8.319	9.586	11.26	10.73	9.478
11.35	12.48	12.23	12.29	18.09	28.78	37.73	48.85	57.9	64.53	68.03	84.06	90.38	81.02	59.14	28.36	10.07	6.459	2.886	1.304
5.059	7.63	11.13	16.85	17.24	14.11	10.85	5.928	9.429	11.36	11.75	13.06	10.84	16.05	24.9	32.66	45.64	52.47	64.22	65.24
11.53	6.954	5.361	4.286	4.503	4.817	3.936	6.677	8.983	14.1	18.06	15.27	13.26	7.546	6.966	11.04	11.4	12.7	11.88	12.85
12.23	15.45	19.5	20.33	25.29	31.87	30.16	30.74	26.88	22.85	21.2	15.68	16.46	16.24	16.63	17.52	13.2	11.31	10.62	10.06
8.717	10.68	14.52	22.72	22.72	18.8	12.12	8.258	9.876	12.23	15.45	19.5	20.33	25.29	31.87	30.16	30.74	26.88	22.85	21.2
6.133	8.319	9.49	9.828	8.319	8.077	7.389	8.983	10.83	15.57	22.83	22.35	18.7	10.94	8.512	10.07	12.53	15.92	19.5	20.75
1.787	1.859	1.485	0.8451	0.5312	0.8331	1.533	2.258	2.644	2.656	2.898	2.523	2.149	1.847	1.582	1.883	2.403	2.27	1.871	0.8089
12.35	12.89	11.54	8.729	6.532	7.329	6.58	5.711	5.493	4.515	6.713	7.811	7.824	7.449	6.411	4.841	4.165	2.873	1.666	1.014
0.6882	0.6761	1.087	1.231	1.666	2.391	2.753	4.467	9.514	12.35	12.89	11.54	8.729	6.532	7.329	6.58	5.711	5.493	4.515	6.713
1.304	0.7365	1.014	1.594	1.726	1.606	1.497	1.835	2.777	3.912	4.455	4.25	4.081	3.344	2.403	1.739	1.171	1.763	2.125	2.161
1.702	4.515	6.17	5.699	4.66	2.801	2.294	4.057	5.747	7.003	7.51	7.304	7.329	7.775	9.405	10.7	13.03	12	8.958	5.831
2.403	1.992	1.763	1.34	0.9417	0.2777	0.3622	0.9055	3.091	4.684	5.674	5.723	3.26	2.378	1.799	1.256	1.05	0.6278	1.014	0.9779
0.2415	0.1449	0.1207	0.1207	0.1207	0	0	0.5031	2.378	3.827	4.153	3.658	1.654	0.8451	0.5192	0.1449	0.2415	0.3381	0.4829	0.7003
2.644	0.8089	0.652	0.7123	0.99	1.292	1.642	2.934	5.276	5.747	6.254	5.626	4.117	3.827	3.32	4.431	9.019	10.29	10.49	7.425
5.385	6.061	6.278	4.866	4.093	3.429	3.417	6.459	9.61	10.55	10.06	5.385	3.489	2.886	2.934	2.584	2.185	2.246	2.403	2.729
7.425	4.105	2.982	2.837	2.849	2.27	2.125	2.415	2.584	2.813	2.391	2.149	1.449	1.34	3.115	5.167	7.268	8.331	7.003	5.928
2.475	2.765	2.644	2.197	1.847	1.147	2.173	4.467	6.447	8.137	7.522	6.568	4.588	2.861	2.089	1.69	1.328	1.159	0.7365	0.6278
11.78	10.17	8.137	6.821	5.759	5.131	3.863	2.366	3.96	6.266	6.532	6.423	2.644	1.437	1.183	0.9779	0.8934	0.6399	0.5674	0.9417
2.717	2.246	2.837	4.697	6.013	7.57	12.52	15.76	16.95	18.27	16.03	13.14	11.95	10.25	8.427	6.93	5.819	5.216	4.033	2.391
5.711	7.365	7.606	5.723	3.598	1.364	1.425	1.847	3.501	4.854	4.733	4.431	3.151	2.644	2.354	2.982	3.042	3.187	3.042	1.944
7.063	4.697	2.958	1.98	1.823	2.101	2.27	2.572	2.922	4.757	6.495	7.896	6.628	4.878	2.282	1.099	1.763	2.318	4.467	4.962
19.39	14.8	12.17	14.33	13.67	10.33	7.956	8.584	10.43	10.67	9.912	7.063	4.697	2.958	1.98	1.823	2.101	2.27	2.572	2.922
1.871	0.7968	5.119	15.83	20.17	20.22	16.35	12.21	13.94	13.93	11.86	7.981	8.27	10.01	10.71	10.26	8.053	5.385	3.187	2.306
1.702	3.187	4.431	4.383	3.851	2.33	0.7848	3.381	14.04	19.74	20.68	17.19	12.71	13.43	14.14	12.47	8.476	8.15	9.598	10.75
0.4829	0.4829	0.4467	0.1811	0.1207	0.2535	0.6037	1.425	2.366	4.141	4.528	4.069	3.175	1.123	1.425	9.369	18.53	20.72	18.99	14.32
1.075	0.9417	0.8693	0.9055	1.002	2.499	4.008	5.119	5.505	5.831	6.471	6.182	4.974	2.68	1.823	1.376	1.352	1.316	0.8814	0.99
3.393	3.525	3.224	1.654	2.077	2.065	3.26	3.091	2.511	3.103	2.91	3.344	3.429	2.946	1.666	0.9297	0.7365	1.038	0.99	0.9176
0.3622	0.4829	0.7606	2.089	2.729	2.777	2.101	2.185	3.248	3.513	3.417	2.089	1.859	2.028	2.958	3.308	2.427	3.03	2.97	3.127
0.3622	0.2415	0.1207	0.1207	0.2415	0.3863	0.495	0.8572	2.173	2.765	2.753	2.04	2.282	3.308	3.525	3.368	1.92	1.932	2.016	3.091
0.1932	0.2415	0.2294	0.3622	0.3622	0.3622	1.606	2.451	4.684	8.632	10.48	9.272	7.027	3.622	1.485	1.135	1.63	1.352	1.171	0.6157
0	0	0	0	0.161	0.2777	0.7848	2.547	4.141	4.793	4.105	2.656	1.956	1.956	1.859	2.101	1.98	1.207	0.9659	0.5312
19.17	20.3	19.93	19.81	17.36	23.65	30.55	30.3	31.33	27.36	20.95	17.66	10.05	5.336	1.618	0.5192	0.3743	0.6278	0.9659	1.026
33.82	18.67	8.983	9.671	17.36	20.49	19.58	20.83	16.99	21.25	28.88	30.98	30.7	29.53	22.65	18.63	12.68	6.182	2.68	0.6399
20.87	31.68	43.01	42.39	35.34	20.46	8.91	9.393	16.56	20.46	19.61	20.81	17.28	20.48	28.22	31.17	30.5	30.06	23.29	18.89
0.4346	0.9297	1.642	3.393	4.334	6.495	8.174	11.48	15.32	22.95	34.6	43.26	41.97	32.32	16.91	9.079	10.09	18.01	20.46	19.64
0	0	0	0	0.1207	0.1811	0.6761	1.087	2.886	5.602	5.916	6.061	4.564	2.016	1.002	0.2173	0.1207	0.1207	0.1207	0.2415
0.6399	0.7003	0.3622	0.2415	0.3863	0.3622	0.5071	0.7848	1.714	2.403	2.234	1.835	1.002	0.6399	0.8089	0.7244	0.6278	0.2777	0.1207	0.3622
0.1409	0.2415	0.2415	0.2415	0.6278	1.087	3.079	7.316	8.306	8.922	7.787	3.501	1.63	0.6157	0.7244	0.8814	1.099	1.026	0.8693	1.05
1.002	0.8089	0.3139	0.1207	0.2415	0.2415	0.2535	0.7968	1.099	4.177	7.546	8.463	8.934	7.003	3.018	1.328	0.5554	0.7848	0.9297	1.075
0.7848	0.5312	0.2415	0.4105	0.8089	1.111	1.413	1.292	1.328	2.547	2.68	2.958	2.185	1.437	1.038	1.05	1.171	1.002	0.8089	0.3139
1.231	1.461	1.207	0.9659	0.821	0.664	1.316	1.944	3.32	4.057	3.876	3.562	2.149	2.378	1.968	1.388	0.99	0.7123	0.3501	0.169
0.2656	0	0.1207	0.3984	0.9297	1.014	1.087	1.075	1.316	2.052	6.037	7.558	7.075	5.409	2.825	1.292	0.8572	0.2656	0.169	0
0.2415	0.2415	0	0	0	0.2113	1.05	2.125	2.849	4.455	4.31	3.26	2.391	0.9297	0.4588	0.2898	0.157	0.2415	0.2415	0.2173
0	0	0.1207	0.1207	0.2898	0.3622	0.495	0.5674	1.34	2.946	3.731	3.356	2.016	0.9779	0.8693	0.7486	0.6399	0.4346	0.3622	0.3743
2.692	2.849	3.055	3.429	3.332	2.958	4.745	7.015	7.655	8.113	7.57	6.737	8.282	7.57	5.336	3.393	1.763	1.582	1.497	1.461
2.149	2.077	2.04	1.714	0.652	0.7848	0.7123	0.8089	2.306	2.741	2.765	1.811	1.026	1.087	1.92	2.113	2.089	2.294	1.739	1.34
2.56	2.535	2.427	2.125	2.403	2.487	2.934	3.67	2.861	2.56	2.547	2.101	2.366	2.439	2.584	2.958	2.378	1.98	1.545	0.9538
0.3984	0.1932	0.1207	0.1207	0.2173	0.7727	1.449	2.427	2.33	2.318	3.308	3.779	3.622	4.697	3.453	3.127	2.499	1.304	0.7486	0.3622
1.014	1.364	1.497	1.57	1.244	0.8814	0.7727	1.739	2.765	3.248	3.743	3.32	2.825	2.125	1.582	1.183	1.026	1.219	2.077	2.741
1.992	1.473	1.111	1.002	1.437	2.197	2.861	3.139	2.717	2.668	2.547	1.968	1.545	1.944	2.475	2.692	2.547	1.316	0.8451	1.292
1.678	2.427	2.644	2.608	1.642	0.8451	1.195	1.606	2.535	2.729	2.97	2.632	1.678	1.268	1.123	1.195	1.195	0.9538	0.4709	0.3622
0.1207	0.1207	0.1207	0	0.1207	0.2656	1.135	1.944	4.491	10.17	11.08	10.7	10.2	3.489	2.415	2.294	2.125	2.077	1.799	1.425
0.2052	0.4709	0.4829	0.4829	0.4105	0.3743	0.4829	1.171	3.187	3.224	3.562	3.598	2.415	2.294	1.654	0.5192	0.5554	1.075	1.207	1.087
2.004	1.883	2.547	2.91	2.849	3.115	2.886	3.477	5.023	5.783	6.628	5.445	3.067	2.475	1.461	0.9176	0.5795	0.2535	0.157	0.1207
0.2817	0.4829	0.8331	0.7968	0.7003	0.7244	0.8693	1.654	3.622	4.419	5.349	5.783	5.795	4.757	4.057	3.115	3.26	3.018	2.475	1.968
0.1932	0.1207	0.1207	0.4709	0.6157	1.159	1.835	2.222	2.004	1.461	0.7727	0.3743	0.8089	1.207	1.545	1.666	1.207	0.7003	0.2052	0.2294
0.1207	0.1207	0.169	0.2535	0.7606	2.125	5.131	6.302	6.495	5.831	4.733	4.057	3.055	2.161	1.702	1.231	0.9176	0.7244	0.4709	0.5916
0.2415	0.5071	0.7968	1.256	1.207	1.183	1.328	4.419	7.401	9.683	8.958	8.439	5.868	3.586	2.403	0.9538	0.7968	0.4588	0.5433	0.7727
0.7244	0.7003	0.5071	0.4105	0.5795	0.7968	1.352	2.789	3.586	5.071	5.988	5.53	4.588	3.381	2.258	1.896	1.557	1.437	1.847	1.799
9.828	6.749	5.554	3.936	3.224	2.729	2.68	3.743	5.155	7.244	9.417	10.77	10.11	8.886	6.99	4.709	3.839	2.427	1.666	1.533
1.473	1.678	3.067	6.013	7.872	9.707	10.15	11.59	13.91	13.5	12.09	8.367	6.157	4.938	3.598	2.97	2.596	2.958	4.419	5.795
1.557	0.9659	0.8451	0.8451	0.6882	1.099	1.606	1.871	4.395	6.773	8.741	10.09	10.3	12.63	14.07	13.14	10.66	7.172	5.807	4.202
1.618	1.654	1.292	1.05	0.8693	1.111	1.401	2.547	2.596	2.994	3.417	3.199	3.199	2.511	1.739	0.9659	0.8693	0.8814	0.6761	0.9659
0.2415	0.1207	0	0.2173	0.2898	0.326	1.352	3.042	3.489	3.912	4.008	2.849	2.753	2.608	2.028	1.775	1.968	1.618	1.69	1.425
0.7606	0.7848	0.821	0.821	0.6761	0.8451	0.8572	1.582	1.642	1.775	2.004	1.763	1.69	1.497	1.111	0.8089	0.9297	1.231	1.763	1.859
0.7606	0.7123	0.5554	0.2777	0.2415	0.169	0.2415	0.8572	5.433	7.763	7.92	7.172	3.598	1.231	0.652	0.495	0.3622	0.3501	0.2052	0.2415
2.656	2.825	4.286	4.588	4.733	4.672	4.262	4.781	6.109	7.811	9.369	10.35	9.683	6.701	5.578	3.948	3.996	4.31	3.779	3.972
1.425	1.702	1.944	1.678	1.932	1.98	2.499	2.33	2.04	3.731	5.699	7.329	7.872	6.423	4.733	3.067	2.04	0.9176	0.3622	0.2173
0.8934	0.7727	0.495	0.1552	0.1207	0.2898	0.7003	1.449	4.081	5.771	5.807	4.528	2.27	1.292	0.4709	0.5795	0.4467	0.2415	0.3139	0.6037
0.2415	0.2415	0.1932	0.3984	0.5916	0.7606	1.582	1.763	2.209	2.258	2.089	1.533	0.9417	0.7003	0.495	0.821	1.062	1.908	2.161	2.101
2.391	3.827	4.938	5.059	5.711	4.383	3.151	2.149	3.465	4.105	5.204	5.023	2.934	1.883	1.014	0.652	1.038	1.714	1.835	1.775
1.751	2.922	4.214	5.071	4.419	3.224	2.596	2.801	4.419	5.01	5.373	5.288	3.876	2.729	2.318	4.02	4.419	5.349	4.262	2.403
0.6157	0.3984	0.495	0.4467	0.4226	0.6157	0.8934	2.052	3.827	5.192	5.035	4.757	3.694	2.016	2.125	3.707	4.709	5.023	3.694	2.922
0.4829	0.4829	0.3773	0.1207	0.4346	0.7365	0.8572	0.821	1.183	1.714	2.342	2.56	2.378	1.859	1.582	1.038	0.8693	0.9538	0.8331	0.5312
1.328	0.5433	0.1449	0.4226	0.6037	0.8814	1.388	2.004	2.294	2.451	2.318	2.161	2.499	2.789	3.018	2.873	2.065	1.69	0.99	0.7123
