0.8555	0.4916	0	0	0	0	0.7211	2.478	3.864	6.431	6.283	3.982	1.18	0.295	0.59	1.416	1.77	1.534	0.4635	0
0	0	0	0	0	0	0	0.7211	1.15	1.681	1.858	1.327	0.8194	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.1475	1.386	1.917	1.696	1.18	0.9735	0	0	0	0	0	0	0
0	0	0.295	0.3835	1.003	1.18	1.15	1.327	2.448	4.159	4.277	3.894	2.507	0.767	0	0	0	0	0	0
0	0	0	0	0	0	0	0.531	0.6785	1.416	1.445	0.944	0.826	0.59	0.295	0.295	0.295	0	0	0
0	0	0	0.295	0.295	0.295	0.472	1.18	1.445	2.183	2.655	0	0	0	0	0	0	0	0	0
1.563	1.534	1.652	1.917	1.888	1.622	3.599	7.714	13.01	17.29	16.46	9.034	0	0	0	0	0	0	0	0
0.295	0.5605	4.336	6.386	1.888	1.224	1.18	0.9735	1.976	4.425	6.106	6.224	5.064	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.413	1.062	1.445	1.445	0.885	0	0	0	0	0	0.295	0.295	0.295
0	0	0	0	0.7375	1.15	1.563	3.392	6.578	11.17	13.07	11.53	8.024	0.4794	0	0	0	0	0	0
0	0	0	0	0	0	0.295	4.956	7.847	14.69	15.97	13.16	13.07	10.04	7.67	3.215	1.047	0.295	0.295	0.295
0.295	0	0	0	0	0	0	0.4794	1.032	2.153	2.094	0.9218	0	0	0	0	0	0	0	0
1.003	1.416	1.165	0.59	0.472	0	0	0.5244	0.885	2.242	3.54	2.802	1.77	0.3687	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	0.7965	1.622	1.622	1.091	0.59	0	0	0	0	0	0.885	0.885
0	0	0	0	0	0	0	1.306	4.602	7.994	8.024	6.283	2.065	0.4425	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	4.408	4.808	4.513	2.153	1.239	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.885	2.596	2.743	1.696	0	0	0	0	0	0	0	0
2.212	2.05	1.445	0.9735	0.295	0	0	0	0	1.563	1.976	2.065	2.035	0.5015	0.295	0	0	0.3245	0.59	0.7965
0	0	0	0	0.1475	0.5605	1.283	4.543	6.903	7.109	6.608	4.027	1.386	0.7164	0	0	0	0	0	0
0	0	0	0	0	0.59	0.708	1.726	2.596	3.717	3.127	1.947	1.357	0.6785	0.295	0.295	0.295	0	0	0
0	0	0	0	0	0.7375	0.7375	0.767	1.593	2.212	1.932	0.7375	0.6785	0.885	0.59	0.295	0.295	0	0	0
0.59	0.531	0.295	0.295	0	0.4916	1.032	2.419	2.507	2.448	1.578	0.767	0.472	0.4425	0.4425	0.4425	0.4425	0.4425	0	0
0	0	0	0	0	0	0.295	0.6195	1.327	1.77	1.386	1.416	0.649	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0	1.106	1.652	1.77	1.298	0.354	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.9833	1.475	1.475	1.18	0.885	0.3687	0	0	0	0	0
0	0	0	0	0	0	0	1.106	1.77	2.065	2.124	1.091	0.3245	0.413	0.59	1.268	1.298	1.18	0.7965	0.4425
0	0	0	0	0	0	0	1.524	3.422	4.366	4.425	2.301	0.4425	0.8555	0.885	0.8555	0.4635	0	0	0
0	0	0	0	0	0	1.77	2.065	2.065	2.994	2.743	2.507	2.507	1.268	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	0.885	3.805	5.31	4.366	2.861	2.33	0.6785	0.295	0	0	0	0
0.295	0	0	0	0	0	0.531	0.59	1.091	2.625	2.773	1.936	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.4425	1.475	2.832	4.071	3.54	1.77	0.708	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.472	1.917	4.263	4.867	4.366	2.035	0.5015	0.295	0	0	0	0	0
0	0.1475	0.1475	0.1475	0.1475	0.1475	0	0.9833	3.009	5.044	5.457	4.513	3.142	1.15	0.295	0	0	0.59	0.59	0.59
0	0	0	0	0	0.295	0.354	1.829	2.625	3.009	2.301	0.767	0.295	0.531	0.5605	0.295	0.295	0	0.295	0.295
0	0	0	0	0	0	0	0.295	1.062	2.33	2.36	1.239	0.3245	0.295	0	0	0	0	0	0.295
0	0	0	0	0.295	0.295	0.6785	1.475	2.36	3.068	3.274	2.478	1.888	1.195	1.622	2.301	2.36	1.549	0.7375	0.295
0	0	0	0	0	0.295	0.295	0.295	1.062	1.652	1.77	1.563	0.5605	0.472	0.7965	0.8555	0.59	0.5015	0.5605	0.767
1.091	0.5605	0.295	0	0	0	0.3933	1.003	2.861	4.277	3.717	1.598	0	0	0	0.531	0.59	0.4635	0	0
0	0	0	0	0	0.4425	0.7375	1.593	2.832	3.392	2.95	1.888	1.298	0.7375	0.295	0.295	0	0	0	0
0	0	0	0	0.295	0.295	0.3982	1.475	2.36	3.127	3.51	2.891	1.858	0.8194	0	0	0	0.295	0.295	0.295
0.295	0.295	0	0	0	0	0.4425	2.36	7.286	9.366	9.499	4.425	0.3245	0.295	0	0	0	0.295	0.295	0.295
0	0	0	0	0	0	0.4425	1.032	1.549	3.422	5.015	4.233	3.038	1.534	1.475	1.18	0.295	0.295	0	0
0	0	0	0	0	0	0	0.59	1.652	2.33	2.36	1.74	0.59	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.767	3.068	3.835	3.658	1.652	0.7375	0	0	0	0	0	0
0	0	0.295	0.295	0.295	0.295	0.295	0.295	1.239	2.832	3.068	2.507	1.15	0.295	0.295	0.295	0.295	0.295	0.295	0.885
0	0	0	0	0	0	0	0	0.59	1.652	2.655	2.655	2.065	0.5015	0.295	0.295	0	0	0	0
0.295	0.295	0.5015	0.3835	0.295	0.295	0.295	0.59	2.271	2.655	2.758	1.327	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.6195	0.9735	1.475	1.357	0.7375	0.3371	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.549	4.705	6.431	5.855	2.832	0.4916	0	1.032	2.419	3.628	3.835	2.596	1.239
0	0	0	0	0	0	0	0	4.966	6.047	6.047	3.614	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.5408	1.268	1.445	0.7375	0.59	0.472	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.563	2.065	2.065	1.504	0.8555	0.5572	0	0	0	0	0	0
0	0	0	0	0	0	0	0.9669	1.622	1.593	1.003	0.4916	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.6883	3.112	4.189	3.51	1.622	0.708	0	0	0	0	0	0	0
0.531	0.295	0.295	0	0	0	0.1967	1.032	1.18	1.386	1.15	0.295	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.531	1.032	1.475	1.18	0.3835	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.18	1.888	2.139	0.767	0.295	0.4425	0.8555	1.18	1.18	0.59	0.295	0
0	0	0	0	0	0	0	0.7375	5.428	12.68	14.01	13.5	3.909	0	0	0	0	0	0	0
0.4916	0	0	0	0	0	0	0	0.59	1.386	2.33	1.858	0.9177	0	0.295	0.531	0.59	0.59	0	0
0.295	0.295	0.295	0	0	0	0	0	1.812	2.655	2.596	1.563	0.4425	0	0.295	0.295	0.295	0.295	0	0
0	0	0	0	0	0	0.5057	0.944	1.976	2.714	2.979	1.976	0.6195	0.295	0.295	0.295	0.295	0.295	0	0
0	0	0.295	0.295	0.295	0.295	0.295	0	1.222	2.212	2.212	1.947	1.298	0.5162	0.295	0.295	0	0.295	0.295	0.295
0	0	0	0	0	0	0	0	1.54	2.684	2.95	2.537	1.426	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	1.534	4.336	5.015	3.982	1.264	0	0.295	0.531	0.59	0.59	0.472	0.295
0	0	0	0	0	0	0	0.59	2.478	3.864	3.953	2.271	0.767	0.295	0	0	0.295	0.295	0.295	0.6785
0.295	0.295	0.295	0.295	0.295	0.59	1.652	2.773	3.009	5.133	5.339	3.805	1.711	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.18	2.006	1.947	0.8555	0.4425	0	0	0	0	0	0	0
1.917	1.549	1.18	0.59	0	0	0	0.295	1.947	3.009	2.773	2.301	1.622	1.032	0	0	0	0	0	0
0	0	0	0	0.295	0.295	0.295	0	0.3933	2.065	3.835	3.451	1.799	0.295	0.472	0.59	0.59	1.239	2.163	0
1.121	0.649	0.59	0	0	0	0	0.5408	1.357	3.953	4.13	2.33	0.7164	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.681	2.95	2.95	2.507	0.9735	0.3687	0	0	0.413	0.59	0.826	0.885	0.59
0.3605	0	0	0	0	0	0.295	2.714	7.05	7.758	8.112	0	0	0	0	0	0	0	0	0
0	0.295	0.295	0	0	0	0.295	1.062	2.625	4.071	3.982	2.153	0.7585	0.295	0.295	0.295	0.295	0	0	0
0	0	0	0	0	0	0	0	2.868	3.363	3.348	0.59	0.472	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.416	2.212	2.212	1.504	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0.944	1.622	2.566	4.764	5.575	5.9	4.1	3.186	2.906	1.386	0.708	0	0	0	0.4425
0	0	0	1.278	3.156	4.572	4.72	2.625	0	1.844	2.655	2.581	1.504	0.295	0	0	0	0	0	0
0.5478	0.767	1.947	2.08	2.035	1.239	0.3245	0.3245	1.224	2.301	2.124	1.681	1.622	0.7047	0	0	0	0	0	0
0	0	0	0	0	0	0	2.71	6.696	8.407	7.434	2.242	0.3245	0.295	0.295	0.295	0	0	0	0
0	0.295	0.295	0.295	0.295	0.295	0	0	0.4916	1.268	1.77	1.298	0.4214	0	0	0	0	0	0	0
0	0	0	0	0.295	0.295	0.295	0.649	0.944	1.475	0.7375	0.59	0.4425	0.295	0	0	0.2212	0.5015	1.18	1.475
0	0	0	0	0	0	0	0.4916	1.18	1.475	1.475	1.091	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.7375	4.513	12.39	16.4	14.91	7.965	3.776	3.496	9.528	9.971	9.971	0.295	0.295
0	0	0	0	0	0	0	0.4635	0.6785	2.183	2.655	2.404	1.106	0	0	0	0	0	0	0
0	0	0	0	0	0	0.5162	0.7375	0.7375	1.032	1.283	1.18	0.885	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.531	1.357	2.802	2.596	1.711	0.5605	0	0.295	0.295	0.295	0.295	0
0	0	1.254	1.622	1.011	0.295	0.3835	1.357	2.95	4.572	4.926	3.363	1.858	0.9145	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.409	3.407	3.422	2.95	1.268	0.4425	0	0	0	0	0	0
3.451	1.209	0.5605	0.295	0.295	0.295	0	0	2.36	3.805	5.634	5.988	4.425	1.003	0.295	0	0	0	0	0
0.59	0.649	1.121	2.109	6.991	9.794	15.52	20.41	25.12	39.96	41.68	35.52	25.69	8.953	2.271	0.767	0.472	0.295	0.295	0.295
0.3835	0.295	0	0	0	0.354	1.327	6.829	17.58	19.14	16.42	6.165	0.708	0.3835	0.295	0	0	0	0.7375	2.493
39.17	32.17	19.94	6.283	1.711	1.357	1.062	1.032	2.212	4.041	3.422	2.729	0.8007	0	0.295	0.295	0.295	0.295	0	0
1.504	2.065	1.888	0.944	0.7375	0	0.295	0.649	2.006	2.419	2.743	2.33	1.003	0.59	0.8997	1.327	1.15	1.032	0.767	0.3392
0.3835	0.59	0.9735	1.18	1.416	0.9145	0.413	2.419	3.746	4.336	3.687	1.77	1.416	0.6785	1.578	2.448	2.743	2.478	1.386	0.4425
0	0	0	0	0	0	0.4425	2.124	2.95	2.95	1.967	0	0	0	0	2.581	9.587	11.36	10.06	8.083
0	0	0	0.4425	0.4425	0.7375	0.8112	2.625	5.339	6.106	5.575	2.065	1.091	0.413	0.295	0	0	0	0	0
4.794	6.593	5.487	2.773	0.6785	0.295	0	0	0.7375	1.475	1.416	0.4425	0.295	0.9882	2.906	6.342	6.844	3.791	0.59	0
0	0.1475	0.2655	0.295	0.295	0.5015	0.649	0.885	0.9735	1.475	1.475	1.062	0.59	0.3245	0.295	0.295	0.295	0	0	0
0	0	0	0	0	0	0	0.7211	1.504	2.537	2.448	1.799	1.209	0.7375	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0.295	0.295	0	0.4214	0.885	1.829	2.065	1.799	1.18	0.6785	0.4425	0.295	0.295	0.295	0	0
1.77	4.13	4.897	4.72	1.563	0.7965	0.7375	2.257	5.634	6.578	6.549	2.64	1.18	1.069	0	0	0	0	0	0
0	0	0.295	0.295	0.295	0.3769	0.472	0.6932	0.944	1.357	1.711	0.8555	0.5162	0	0	0	0	0	0.59	0.708
0	0	0.7375	1.637	2.979	3.732	3.717	3.083	6.047	9.071	10.83	10.06	3.835	0.4425	0.295	0	0	0	0	0.295
0	0	0	0	0	0	0	0	1.121	1.652	1.947	1.209	0.295	0.295	0	0	0	0	0	0.7375
0	0	0	0	0	0.295	0.295	0.3835	1.18	2.065	2.301	1.652	0.354	0.295	0	0	0	0	0	0
9.646	5.634	2.419	0.3245	0.295	0.295	1.032	1.386	1.829	2.183	1.534	0.4425	0	0	0	0	0	0	0	0
0.6785	0.7375	0.7375	0.649	0.295	0.295	0.295	1.091	2.33	3.156	2.714	2.006	1.121	0.295	0	0	0	0	0.7965	0.885
1.18	1.121	0.885	0.472	0.295	0	0.295	0.7375	1.799	3.569	3.378	3.009	1.888	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.885	1.298	1.711	1.917	1.327	0.4572	0.708	3.525	10.5	12.12	8.156	5.752	2.891	4.159
0	0	0	0	0	0	0.295	1.947	2.507	2.507	2.212	1.438	0	0	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0	0	0.295	2.198	3.422	4.041	3.245	0.9587	0.4589	0	0	0	0	0	0	0
0	1.643	2.065	1.829	0.826	0.295	0.295	1.121	1.74	2.36	2.625	2.507	1.327	0.5715	0	0	0	0	0	0
2.065	0.4425	0.531	1.121	1.18	1.475	1.121	1.726	3.54	3.392	3.304	2.05	0	0	0.295	0.295	0.295	0.295	0.295	0.295
0.295	0.295	0.3245	0.59	0.59	0.354	0	3.589	13.78	24.45	25.31	22.17	5.015	0.3835	0.295	0.295	0.295	0.295	0.295	1.844
0	0	0	0	0	0.295	0.295	0.6932	1.416	4.661	6.814	6.047	4.469	2.478	0.8555	0.472	0.295	0.295	0.295	0
0.708	0.4425	0	0	0	0	0	6.471	8.614	20.96	21.15	17.74	3.923	0.8112	0	0	0	0	0	0
0	0	0	0	0.295	0.295	0.295	0.6785	5.516	7.08	4.307	1.401	0.354	0.295	0.295	0.5015	1.622	6.888	14.72	25.91
3.481	6.873	7.64	6.726	2.655	0.59	0.295	0.767	1.534	2.065	2.994	2.655	1.917	0.3245	0	0	0	0	0	0
0	0	0	0	0	0	0	1.947	4.454	7.581	7.522	5.811	1.593	0.295	0.295	1.062	1.77	2.271	3.038	2.448
0.8555	1.563	1.563	1.268	0.3687	0.295	0	1.016	1.563	2.596	3.245	2.183	1.445	0.7006	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.475	1.386	0.7866	0	0	0	0	0	0	0	0
0.295	0.295	0.295	0	0	0	0.413	1.106	1.917	2.271	2.153	1.327	0	0	0.295	0.295	0.295	0.413	0.7965	0.885
0.472	0.295	0.295	0	0	0	0.4916	1.003	2.124	3.746	3.569	1.799	0.6047	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	6.785	8.85	8.85	8.85	0	0	0	0	0	0	0	0
10.43	12.39	11.61	6.726	2.242	1.711	1.475	0.7375	0.3245	2.242	4.617	5.074	3.437	1.976	0.826	0.295	0.295	0.295	0.295	0
0	0.295	0.295	0.295	0.295	0.295	0.531	0.59	1.652	2.065	1.298	0.354	0.295	0.295	0	0	0	0.295	0.295	0.295
2.36	3.038	2.212	0.649	0.295	1.416	5.133	10.41	12.76	17.94	22.49	14.88	8.54	3.746	0.9145	0.295	0.5015	1.519	1.799	1.077
0.295	0.295	0	0	0	0.4261	1.799	3.54	3.85	3.953	2.065	0.5605	0.649	0.472	1.593	1.917	1.917	1.829	0.59	0.4425
0	0.295	0.3835	1.209	1.77	2.198	2.006	3.805	3.761	5.207	6.106	5.383	1.932	0.6785	0.885	0.7375	0.59	0.3245	0.295	0
0	0	0	0	0	0	0.59	1.814	5.664	6.372	5.28	1.962	0.4425	0	0	0	0	0	0	0
0	0	0	0	0	0	0.6637	1.77	4.838	5.457	3.791	2.271	0.7375	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4425	1.239	1.504	1.622	1.15	0.6195	0.4425	0	0	0	0	0	0
0	0	0	0	0	0	0.885	0.9735	1.298	1.711	2.006	1.77	1.475	0.9145	0.5531	0	0.354	1.268	2.36	2.271
0	0	0	0	0	0	0	0.295	1.136	2.478	2.448	2.006	1.504	0.3245	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.4425	1.18	2.36	2.065	1.652	0.295	0	0	0	0	0	0	0
0.6743	1.15	3.392	5.693	5.28	4.351	1.512	0	0	2.655	3.54	2.773	0.9482	0	0	0	0	0	0	0
0.7375	0.7375	0.708	0.4425	0	0	0	0	0.295	0.3835	1.475	1.475	1.239	0.885	0.5015	0.295	0	0	0	0
0	0	0	0	0	0	0	0.3793	2.389	2.95	2.95	2.507	0.7375	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.6785	2.33	2.419	1.563	0.6195	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.531	1.386	1.74	1.77	0.9735	0.4056	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3.422	3.245	2.389	1.268	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4794	1.475	1.77	1.991	1.681	0.944	0.3245	0.59	0.59	0.59	0.295	0	0
0	0	0	0	0	0	0	0	0.59	0.9145	1.416	1.121	0.7375	0.4425	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0	2.876	4.631	6.342	4.395	0.59	0	0	0	0	0	0	0
0	0	0	0	0	0.295	0.4425	1.18	2.035	2.242	2.006	1.357	0.7965	0.295	0.295	0	0	0	0	0.295
0	0	0	0	0	0	0	0.9271	3.038	5.074	5.266	2.507	0.767	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0	0.295	1.209	1.917	1.858	1.18	0.4425	0	0	0	0	0	0
0.59	0.5162	0.59	0.59	0.531	0	0	0	0.4425	1.298	1.475	0.7965	0.5408	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	1.74	2.36	2.33	1.209	0.7965	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.4916	0.708	1.298	2.035	2.271	1.386	0.944	0.3371	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.7866	1.209	1.917	1.917	0.9587	0.295	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0.295	0.295	0.295	0.6883	1.18	1.475	1.74	0.9735	0.5572	0	0	0	0.295	0.413	0.59	0.59
0	0	0	0	0	0	0	0.7585	2.242	3.097	2.832	2.242	0.531	0	0	0	0	0	0	0
0	0	0	0	0	0	0.885	1.268	2.183	3.127	2.552	1.947	1.003	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.3245	1.445	1.622	1.327	0.7522	0.3835	0.826	0.885	0.885	0.9735	0.3245	0.295
0.295	0.295	0.295	0	0	0	0.295	0.295	0.5015	1.239	1.416	0.649	0.59	0.295	0	0	0	0	0	0
0	0	0	0.295	0.295	0.354	0.6195	0.885	0.7817	3.407	3.599	1.888	0.5015	0.295	0	0	0	0	0	0
0.885	0.885	0.767	0.3245	0.295	0	0.413	1.976	2.065	2.035	1.445	0.531	0.295	0.295	0.295	0.295	0.295	0	0	0
3.097	2.655	1.106	0	0	0	1.391	2.124	4.115	10.5	13.86	12.54	7.522	2.507	1.409	0	0.295	0.295	0.295	0.295
0	0	0	0	0.295	0.59	1.357	4.867	6.372	6.844	4.912	1.268	0.413	0.295	0.295	0.295	0.295	0.295	0.295	0
0.295	0.295	0.295	0.295	0	0	2.212	9.145	15.3	18.27	18.55	8.702	2.773	0	0	0	0	0	0	0
0	0	0.295	0.413	0.7375	1.091	1.18	1.298	2.684	3.378	4.543	4.277	4.012	2.05	0.508	0.7375	0.7965	1.032	0.944	0.295
0	0	0	0	0	0	0.295	1.903	3.628	3.835	2.802	1.15	0.413	0	0	0	0	0	0	0
0.885	0.885	0.8555	0.295	0.295	0.295	0.413	2.316	6.268	7.316	7.493	4.1	1.593	1.062	0.885	0.3835	0.295	0.295	0.295	0.531
2.262	2.035	1.018	0.59	0.4425	0	1.858	4.572	4.572	4.69	3.186	1.18	0.944	1.18	0.7965	0.59	0.354	0.3245	0.5015	0.6785
0.295	0	0	0.295	0.295	0.295	0	1.032	2.094	3.215	3.156	2.36	1.504	0.472	0	0	0	0	0	0
0.295	0.472	0.354	0.295	0	0	0	0.472	1.224	3.038	3.097	3.009	0.885	0	0	0.59	0.59	1.18	3.894	4.159
0	0	0	0	0	0.295	0.295	0.295	1.18	4.44	4.366	3.422	0.6195	0	0	0	0	0.295	0.472	0.59
0.5605	0.295	0	0	0	0	0.295	0.649	2.92	7.448	8.407	7.684	3.54	0.767	0.295	0	0	0	0.531	0.59
0	0	0	0	0	0.295	0.4425	1.49	3.422	3.687	3.437	2.389	1.209	0.295	0	0	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	0	0.7743	2.507	2.507	1.243	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.708	2.271	2.625	1.976	0.59	0	0	0	0	0	0	0
0.295	0	0	0	0	0	0.295	0.9735	1.327	1.327	1.327	1.18	0	0	0	0	0	0	0	0.4425
0	0.3933	0.7965	1.18	1.18	0.944	0	0.295	0.9735	1.475	1.445	0.826	0.59	0.5162	0	0.295	0.5605	0.885	0.885	0.708
0	0	0	0	0	0	0	0.3835	0.885	1.327	1.239	0.6785	0.59	0.3687	0	0	0	0	0	0
1.268	0.3933	0	0	0	0	0	0	0.4425	1.062	2.065	2.065	1.77	0.708	0.295	0	0	0	0	0
0	0	0	0	0	0.5057	0.59	0.9735	2.419	2.448	2.006	0.7965	0.295	0	0	0	0	0	0	0
0.295	0.295	0	0	0	0	0.9218	2.375	4.897	7.581	8.142	4.602	3.097	1.268	0.7375	2.64	5.339	6.342	0	0
0	0	0	0	0	0	0.3371	0.6785	2.006	2.36	1.386	0.4425	0.295	0	0	0	0.59	0.59	0.59	0.531
0	0	2.655	1.386	0.6195	0.4214	0.59	1.298	2.242	2.537	2.425	0	0	0	0	0	0	0	0	0
0.6195	0.59	0.5162	0	0	0	0.472	1.268	2.832	3.245	1.622	0.885	1.15	0.885	0.3245	0.295	0.295	0.295	0	0
0	0	0	0	0	0	0	0.7866	1.298	3.923	4.543	3.422	0.826	0	0	0	0	0	0	0
0.295	0	0	0	0	0	0	0.295	0.7375	1.416	2.301	1.475	1.475	0.885	0.531	0	0	0	0	0
0	0	1.075	1.15	0.413	0.295	0.295	0.472	0.767	2.198	2.419	1.947	0.6637	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.5057	3.51	5.9	5.988	2.684	0	0	0	0	0	0	0	0	0
0	0	0	0.295	0.295	0.5015	0.649	1.032	2.684	5.9	6.372	5.442	3.525	2.212	0.9882	0.649	0.295	0	0	0.295
0.944	0.7375	0.767	0.3245	0.295	0.295	0.6883	1.711	2.566	3.038	2.802	1.593	0.5605	0.295	0	0	0	0	0	0
0	0	0	0	0.5605	1.032	1.74	3.245	3.54	5.236	4.867	2.95	2.124	0.9587	0	0	0	0	0	0
0	0	0	0	0	0	0.295	1.873	8.024	14.6	17.15	10.69	1.888	0.649	0.4916	0	0	0	0	0
0	0	0	0	0	0	0.295	0.472	1.239	3.009	3.392	2.233	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.7375	1.18	1.681	1.77	0.6195	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4425	0.649	1.858	1.873	1.091	0.649	0.295	0.295	0.4425	0.59	0.4635	0	0
0.472	0.295	0.295	0	0	0	0.295	0.4425	2.065	2.891	2.832	2.212	0.4425	0.295	0.295	0	0	0	0	0
1.032	0.767	0.4425	0.4425	0	0	0	0.6785	2.035	2.773	2.817	1.858	1.445	0.826	0.295	0	0	0	0	0
0	0.295	0.9145	1.18	0.9145	0.6785	0.3933	0	0.7539	1.74	2.95	2.92	1.386	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.7965	1.091	1.77	1.858	1.268	0.59	0.295	0.4425	0.4425	0.4425	0.4425	0.4425	0
0.295	0.295	0.295	0.295	0.295	0	0.295	0.5605	1.224	1.475	1.18	0.295	0.295	0.295	0	0	0	0.5572	0.59	0.59
0	0	0	0	0	0	0.708	2.876	4.366	6.224	6.136	4.646	2.743	1.209	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.7006	1.018	1.534	2.537	2.212	1.873	0.295	0	0	0	0	0	0
0	0.295	0.295	0.295	0.295	0	2.163	8.54	10.35	10.94	11.11	0	0	0	0	0	0	0	0	0
0	0	0.295	0.295	0.413	0.59	0.59	0.295	1.15	2.006	2.065	1.386	0.413	0.295	0	0	0	0	0	0
0	0	0	0	0	0	1.475	1.77	3.599	5.103	5.162	3.54	1.681	0.9145	0.7375	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	1.504	2.92	3.127	3.215	2.035	0.9145	1.114	0	0	0	0	0
0	0	0	0	0	0.413	0.7965	1.504	1.77	1.77	1.298	0.767	1.18	1.18	0.9735	0	0	0	0	0
0	0	0	0	0	0	0.59	0.59	1.681	2.979	3.156	2.153	0.944	0.6195	0.4425	0	0	0.5531	1.298	1.475
0	0	0	0	0.295	0.295	1.121	3.097	10.37	14.31	13.3	9.454	3.746	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.295	1.622	2.065	2.065	0.708	0.3245	0.59	0.3793	0	0	0	0
0	0	0	0	0	0	0	0	0.295	1.254	1.622	1.416	1.136	0.295	0	0	0	0	0	0
0.295	0	0	0	0	0	0	0.59	0.826	1.46	1.593	0.944	0.7375	0	0	0	0.7006	0.885	1.15	1.15
0	0	0	0	0.295	0.295	0.295	0.295	2.566	4.277	4.277	3.392	1.563	0.4425	0.4425	0	0	0	0	0
0.4425	0.59	0.59	0.59	0.295	0.295	0	0	0	5.605	4.853	3.599	1.608	0.7375	0.5244	0	0	0	0	0
0.944	0.3245	0.472	0.59	0.9587	1.091	1.888	3.643	4.513	5	3.776	0.295	0.6047	0.885	1.091	0.4425	0.295	0.295	0	0
0	0	0.1475	0.3835	0.4425	0.295	0.295	0.7375	1.386	1.475	1.239	0.7375	0.3835	0.295	0.295	0	0	0.4425	0.8555	4.543
0	0	0	0	0	0.6719	1.268	1.74	1.77	1.77	0.7965	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.649	1.549	2.802	2.861	2.021	0.9145	0.59	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.003	3.171	5.605	5.737	5	1.858	0.295	0	0	0	0	0
0	0	0.4425	0.531	0.295	0.295	0.295	0.295	1.054	1.888	2.92	3.54	3.053	3.038	3.186	2.92	1.504	0.295	0	0
0	0	0	0	0	1.082	1.829	5.31	8.51	13.16	15.66	13.3	8.201	2.566	0.7164	0	0	0.295	0.295	0
0	0	0	0	0	0	0	0	1.622	1.77	1.77	0.9669	0	0	0	0	0	0	0	0
0	0	0	0.4916	0.59	0.885	1.327	1.357	5.428	7.729	6.136	1.755	0.472	0	0	0	0	0	0	0
3.127	8.997	20.58	20.93	17.26	7.035	2.95	4.985	8.112	7.994	6.549	1.976	0.4425	0	0	0	0	0	0	0
