0	0	0	0	0	0	0	0	0	0.8858	1.429	1.45	1.55	1.268	1.107	1.168	0.463	0.3825	0.2013	0.2013
0.2013	0.4026	0.4026	0.3422	0.2013	0.2013	0.3825	0.5033	0.7449	0.9462	0.8628	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.4889	0.7852	1.168	0.8456	0.7449	0.604	0.4026	0.2617	0.2013	0.2013	0	0
0	0.302	0.302	0.302	0.302	0.302	0	0.2013	0.4228	0.8657	0.9059	0.5637	0.3523	0	0.2013	0.2013	0.2013	0.2013	0	0
0.2013	0	0	0	0	0	0	0	0.3624	1.268	1.288	1.208	0.8657	0.604	0.5436	0.2215	0.2013	0.3624	0.5838	1.107
0.2013	0.2013	0.151	0	0	0	0	0	0	3.983	4.399	4.691	3.483	2.808	2.285	1.862	1.288	1.409	1.127	1.148
0.2013	0.2013	0.3624	0.4026	0.4832	0.8657	1.208	0.9261	1.228	2.456	4.258	3.644	2.033	0.9261	0.9965	1.57	2.778	3.657	0	0
0	0	0	0	0	0	0	0	0	1.46	1.349	0.8053	0.8053	1.067	1.309	0.9663	0.2416	0.2013	0	0
0.5637	0.5033	0.8053	0.8053	1.027	0.765	0.7852	1.329	1.691	1.913	1.47	1.067	0.6241	0.4026	0.4026	0.2013	0.4278	0.604	0.604	0.5234
0.2013	0.2013	0	0	0	0.3221	0.5838	0.8456	1.369	1.309	0.9261	0.2517	0.2819	0.2617	0.604	0.4026	0.463	0.3221	0.463	0.604
0	0	0	0	0	0	0.719	1.409	1.852	2.315	2.597	2.215	1.439	1.309	0.8757	0.5033	0.5436	0.302	0.2013	0.2013
0.2013	0	0	0	0	0	0	0.5033	0.5234	1.047	1.711	1.772	1.671	1.711	1.027	0.604	0.604	0	0	0
0	0	0	0	0.6543	1.228	1.651	2.607	3.362	3.745	3.01	2.134	1.631	1.228	1.208	0.8858	0.4832	0.4026	0.4026	0
0	0	0	1.611	1.158	0.8858	1.188	0.9663	0.9865	1.691	1.872	1.832	1.711	1.577	0	0	0	0	0	0
0	0	0	1.208	1.993	2.698	3.765	4.61	4.802	4.349	3.141	2.255	2.053	2.295	2.194	2.089	0	0	0	0
0	0	0.2013	0.2517	0.463	0.604	0.8657	1.007	0.7248	1.228	1.409	1.248	1.007	0.9663	0.8053	0.6644	0.2013	0.2013	0.2013	0.2013
1.892	2.174	1.731	1.148	1.007	0.9663	0.8053	0.7449	0.7449	1.087	0.8254	0.604	0.2013	0.2013	0	0	0	0	0	0
0	0	0	0	0	0	0	0	8.908	10.89	8.143	5.275	3.664	3.06	2.396	1.228	0.9059	0.6644	0.9462	1.339
6.865	6.744	5.949	4.791	3.433	2.496	1.691	1.812	2.597	3.191	4.429	4.751	4.328	3.553	3.282	2.949	3.382	3.241	2.406	1.168
0.7046	0.8053	0.9663	1.721	2.215	2.416	2.215	2.074	2.255	2.315	3.362	3.664	3.563	3.282	2.617	2.013	1.752	1.902	1.389	1.973
0	0	0	0.2013	0.2013	0.2013	0.3221	0.4026	0.9865	1.329	1.329	1.047	0.6644	0.9462	1.007	0.9663	0.5838	0.2013	0.2013	0
0	0	0	0	0	0	0	0	0	1.409	1.752	1.067	0.7449	0.604	0.5033	0.2013	0	0.3271	0.4026	0.3775
0	0	0	0	0	0	0	0	0	1.611	1.45	1.107	0.9965	0.5436	0.604	0.604	0.3422	0.2416	0.4429	0.8053
0.2013	0	0	0	0	0	0.2013	0.2013	0.3221	1.027	1.127	0.8053	0.4429	0.3739	0	0	0.2013	0.2013	0.2013	0.2013
0	0	0	0	0	0	0	0	0	0.2013	0.9663	1.168	1.148	0.6241	0.4026	0.3422	0.2013	0	0	0
0	0	0	0	0.1007	0.2819	0.4932	0.8657	1.007	1.007	1.007	0.6644	0.5436	0.4026	0.4026	0.4026	0.5637	0.4832	0.3825	0.2013
0	0	0	10.34	14.27	21.93	26.75	25.81	25.87	16.58	7.791	0.2013	0.2013	0	0	0	0	0	0	0
0	0	0	12.34	13.55	13.97	10.93	8.737	11.98	15.18	15.92	15.51	12.98	10.7	0	0	0	0	0	0
0.9059	1.409	1.47	1.268	1.55	1.57	2.134	3.392	5.516	6.442	7.167	7.58	5.858	3.302	2.033	0.8959	1.168	1.631	1.49	1.208
0.2013	0.2013	0.2013	0.4026	0.7852	1.148	2.033	5.013	8.073	11.68	12.68	11.15	7.509	3.221	2.577	2.798	2.567	2.819	2.355	2.245
0.604	0.4228	0.2013	0	0.4832	1.53	2.617	4.62	6.241	6.382	5.677	4.51	3.412	2.617	2.114	1.631	1.47	1.067	1.007	0.7248
0	0	0	0	0.9059	0.8657	2.003	3.704	5.053	6.281	7.751	6.925	5.828	3.825	2.708	1.671	0.9261	0.425	0	0.2013
4.409	3.986	2.355	1.671	1.429	1.027	2.134	5.758	8.657	10.74	10.61	8.717	5.617	3.624	3.302	2.758	2.416	0	0	0
0	0	0	0	7.535	7.54	5.405	4.993	5.355	5.838	6.14	6.241	5.758	3.976	2.718	2.798	2.997	0	0	0
2.215	2.98	3.141	3	2.386	3.463	6.14	9.241	10.83	11.68	11.62	8.576	7.516	0.2013	0.2013	0.2013	0	0	0	0
3.261	2.617	1.51	1.329	1.107	1.963	2.798	2.285	1.54	1.631	1.168	0.9865	0.9059	0	0	0	0	0	0	0
0.4026	0.5033	0.5436	0.4026	0.463	1.087	1.278	1.208	1.45	1.892	1.913	1.148	0.7046	0.463	0.5436	0.3624	0.2013	0.2013	0.2013	0.4026
0.3825	0.2013	0.2013	0	0	0	0.2013	0.6442	0.8053	0.8456	0.8053	0.604	0.4698	0	0	0.2013	0.2013	0.2013	0.2013	0.2013
0	0	0	0.2013	0.2617	0.5436	0.604	1.51	1.892	1.973	1.852	1.168	0.9865	0.5939	0.2215	0.2013	0.302	0.5234	0.7852	0.8053
0.9462	0.9663	1.067	1.248	1.409	1.45	1.812	1.772	1.429	1.087	0.9462	0.8053	0.4429	0.2013	0.2416	0.3825	0.4429	0.8053	1.047	1.389
0	0	0	0	0	0	0	0.604	1.027	1.409	1.409	1.55	0.8456	0.604	0.7248	0.9462	0.2013	0.2013	0.2013	0.2013
0	0	0.2013	0.604	2.013	3.161	3.926	6.372	7.721	7.972	5.617	2.819	1.369	0	0	0	0	0	0	0
0.2215	0.2013	0.2013	0.2013	0.2013	0.2013	0.2013	0.463	1.148	1.208	1.208	1.027	0.8053	0.4026	0.2349	0.4026	0.4026	0.4026	0.4026	0.3355
0	0	0	0	0	0	0	0	0.6487	1.309	1.973	2.174	1.892	1.309	0.9865	0.604	0.5234	0.2013	0	0
0	0	0	0	0	0	0	0	0	2.282	2.396	2.557	2.557	1.933	0.9462	0.604	0.4026	0.302	0	0.5234
5.556	5.899	3.966	2.657	1.892	1.208	0.6744	0.5838	0.6644	1.349	1.047	1.208	1.093	0	0	0	0	0	0	0
2.215	2.456	3.422	4.318	3.543	2.184	1.902	2.154	2.808	3.765	3.443	2.235	1.782	0.7046	0.5436	0.765	1.59	2.194	3.604	4.58
0.7852	0.8053	1.288	1.389	1.51	1.57	2.094	2.315	3.684	4.429	4.651	3.433	2.557	1.731	1.007	0.2416	0	0.4026	0.7248	1.127
0.4026	0.3624	0.4026	0.463	0.5637	0.5033	0.5637	1.087	1.309	1.158	0.9059	0.4429	0.4026	0.2013	0.2013	0.2013	0	0	0	0
1.429	1.268	1.268	1.148	0.8858	0.6845	0.3422	0.2819	0.9059	0.8254	0.9059	0.8053	0.7248	0.302	0.3825	0.4026	0.3624	0	0	0
0	0	0	0	0	0	0	0.3523	0.7248	1.51	1.47	1.309	1.228	1.208	0.9261	0.765	0.3825	0.2416	0.7852	0.8657
0	0	0	0	0	0	1.074	1.671	2.134	2.074	1.651	0.9059	0.7046	0.604	0.5234	1.087	1.168	1.399	1.782	1.57
0.7751	0.765	0.6644	0.604	0.604	0.604	0.4429	0.604	1.087	1.57	1.611	1.611	1.45	0.9059	0	0	0	0	0	0
0	0	0	0	0	0.3523	1.58	3.352	4.288	5.174	6.402	5.999	5.707	4.58	4.248	5.959	6.724	6.221	5.073	3.402
0.2013	0.2013	0.2013	0.2013	0.2215	1.319	1.772	5.073	7.107	8.325	6.583	4.016	2.416	0	0	0	0	0	0.2013	0.2013
0	0	0	0	0	0	0	0	0.2265	1.137	1.309	1.288	0.8959	0.8053	0.6241	0.4026	0.4026	0.2819	0.2819	0.5234
1.208	1.208	1.007	0.6644	0.5838	0.7046	0.9261	1.329	1.409	1.45	1.268	0.6644	0.7248	0.4832	0.604	0.5838	0.4832	0.4026	0.7248	0.8053
0	0	0.2416	0.4228	0.604	0.604	0.4228	0.4026	0.4026	0.9663	1.007	0.9462	0.6241	0.2349	0	0.2013	0.2013	0.2013	0.2013	0.2013
0.3624	0.2013	0.2013	0.2013	0.3624	0.4026	0.4026	0.302	0.4228	1.077	1.631	1.409	1.148	0.7147	0.5838	0.604	0.604	0.2215	0.2215	0.614
0.2013	0.2013	0	0	0.3422	0.4026	0.4026	1.671	2.577	3.503	3.584	3.1	2.557	1.812	2.215	2.657	2.617	0	0	0
0	0	0	0	0	0	0	0	1.879	2.074	2.255	1.57	0.5436	0.2013	0.2013	0.2013	0	0	0	0.2013
0	0	0	0	0	0	0	1.778	4.006	6.875	7.751	6.08	4.147	2.376	2.013	2.033	1.812	2.275	2.355	1.812
9.898	11.92	11.07	9.361	4.449	1.671	1.409	1.258	1.168	1.55	2.969	3.654	3.624	3.322	0	0	0	0	0	0
0.2013	0.2013	0.2013	0	0	0	0	0.3355	0.7852	1.278	1.51	0.9865	0.6442	0.3825	0.2013	0.2013	0.4698	0.604	0.604	0.604
0	0	0	0	0	0	0	1.107	2.074	3.412	3.614	3.523	2.517	0.6342	0.2013	0	0	0	0.2013	0.2013
3.049	3.845	3.342	2.949	2.134	1.027	0.7852	1.288	1.59	2.134	1.812	1.339	1.127	2.094	2.698	2.617	0	0	0	0
3.926	3.12	0	0	0	0	0	0	0	3.221	2.698	1.933	1.731	1.51	0.8254	0.4429	0.2215	0.3422	0.4026	0
0	0.604	0.604	0.5637	0.4026	0.3624	0.2013	0.5436	1.007	1.067	0.7449	0.302	0.2013	0.2013	0.2013	0.5436	0.8053	0.8053	0.4832	0
0.8053	0.8053	0.9261	1.208	0.8858	0.4832	0.3221	0.3221	0.5637	0.7046	0.9059	0	0	0	0	0	0	1.639	3.805	5.617
0.4026	0.4026	0.5033	0.7449	0.9462	0.8657	0.6442	0.5234	1.127	1.731	2.537	2.355	2.074	1.007	0.3691	0	0	0	0	0
0	0	0	0	0	0.3803	0.4228	0.6644	0.8053	0.9663	1.047	0.5033	0.4429	0.6644	0.7046	0	0	0	0	0
0.4026	0.2819	0.2013	0	0	0	0.4026	0.2819	0.6845	1.882	2.718	2.114	0.6644	0.302	0.2416	0.302	0.5637	0.916	0.8858	0.8254
0.2013	0.4026	0.5234	0.4026	0.2416	0.302	0.3624	0.5033	1.51	1.671	1.752	1.45	1.329	0.7046	0.463	0.3221	0.2013	0.2013	0	0
0	0.4026	0.4026	0.2013	0	0	0.302	0.6241	0.8254	1.007	1.168	1.007	1.007	0.7248	0.4429	0.2013	0.2013	0.2013	0.2013	0.2013
0	0	0	0	0.2013	0.2013	0.2013	0.2013	0.2013	0.6644	1.369	1.208	0.8456	0.7449	0.5637	0.2819	0.2013	0.2013	0.3825	0.6241
1.027	0.463	0.4026	0.4832	0.7248	1.067	1.359	1.611	1.248	0.9059	1.409	1.429	1.389	0.8254	0.3221	0.2013	0.302	0.8355	1.369	2.335
0	0	0	0.2013	0.2013	0.2013	0.2013	0.4362	0.604	0.7147	0.7449	0.6845	0.5033	0.7046	0.7046	0.5234	0.5033	0.5335	0.604	0.8053
0.2013	0.2013	0.3221	0.604	0.604	0.4832	0.3164	0.5536	0.9462	1.47	1.45	0.8456	0.8053	0.5436	0.2013	0.2013	0	0	0	0
0.2215	0.2013	0	0	0	0.2908	0.463	0.7852	1.148	1.329	1.127	1.007	0.9462	0.6845	0.2588	0.4026	0.5033	0.604	0.604	0.6644
0	0	0	0	0	0.2013	0.2013	0.2013	2.024	4.64	5.285	4.389	3.1	2.899	3.745	4.369	3.785	4.902	7.711	9.563
3.704	2.778	3.382	4.047	4.228	3.805	6.432	8.607	11.37	17.73	23.05	0.2013	0.2013	0.2013	0.2013	0	0	0	0	0
0.2013	0	0	0	0	0	25.43	31.32	29.11	32.73	33.08	23.6	17.98	12.99	8.758	7.64	1.792	0.604	0.604	0.5234
5.255	5.909	7.519	7.932	6.976	5.959	5.013	7.087	6.563	7.187	5.597	4.047	3.08	1.953	1.309	1.007	0.5464	0	0	0
0	0	0	0	0.4429	0.7046	0.7046	0.7046	0.604	0.6845	1.208	1.037	1.067	0.9462	0.604	0.5033	0.3422	0.2013	0.3221	0.604
0	0.604	0.4832	0.2013	0.2013	0	0.4429	0.5033	0.7449	1.329	1.53	1.51	1.168	0.4278	0	0	0	0	0	0
0.3825	0.2013	0.2013	0.3624	0.4429	0.7449	0.9865	0.9663	1.288	1.953	1.792	1.611	0.6442	0	0	0	0	0	0	0
0.3221	0.6845	1.007	0.7449	0.2013	0.3825	0.9663	1.429	1.792	2.154	1.631	0.6711	0	0	0	0	0	0	0	0.604
0	0	0	0.2013	0.2013	0.2013	0.302	0.9865	1.007	1.007	0.6241	0.2013	0	0	0	0	0	0	0.2013	0.2013
0.9261	0.4026	0.2517	0	0.2013	0.2215	0.7248	1.349	1.611	2.426	2.456	1.993	2.053	1.299	1.228	0.9865	0.5321	0	0	0
0.302	0.302	0.2215	0.302	0.312	0.4026	0.463	0.6845	1.168	1.288	1.268	1.127	0.6241	0.2013	0	0	0	0	0	0
0.2617	0.8657	0.9865	0.8456	0.8657	0.3825	0.302	0.3825	0.9059	1.792	1.772	1.369	1.208	1.228	0.6644	0.8053	0.6241	0.4429	0.3624	0.5637
0.8053	0.6442	0.3221	0.2013	0	0	0	0.2684	0.6845	0.9865	1.047	0.5838	0.5033	0	0	0	0.2013	0.2013	0.2013	0.2013
2.235	1.671	1.379	1.148	1.248	1.49	1.248	1.973	2.728	3.412	3.045	0	0	0	0	0	0	0	0	3.244
2.819	0	0	0	0	0	0	0	2.859	4.731	6.04	4.852	3.865	3.916	3.503	3.08	1.772	1.349	1.691	1.55
0.2416	0.2013	0.4832	1.168	1.711	1.812	1.892	2.114	4.218	5.637	5.999	5.395	3.439	0	0	0	0	0	0	0
0	0	0.2013	0.2013	0.2013	0.2013	0.2013	0.604	0.9663	1.621	1.429	1.107	0.4026	0.2315	0.8254	1.228	2.325	2.98	3.02	2.678
0.6241	0.4228	0.2617	0.2013	0.2215	0.2215	0.2013	0.3422	0.4026	0.5637	0.8456	0.7348	0.6845	0.5234	0.5234	0.4026	0.463	0.9059	1.127	1.047
1.027	1.148	1.007	0.9059	0.2819	0.2013	0	1.107	1.47	1.55	1.577	0	0.2013	0.302	0.4026	0.4228	0.604	0.463	0.302	0.2013
0	0	0.1007	0.1007	0.1007	0	0	0.2013	0.9261	2.013	2.376	2.496	3.141	3.282	3.644	3.503	2.698	1.208	0	0
1.329	1.188	1.731	2.567	4.308	5.677	6.503	9.764	14.7	15.64	13.89	11.1	7.771	3.845	1.208	0.2013	0	0	0	0
1.49	1.47	0.9261	0.6442	0.4026	0.765	1.389	1.701	1.772	2.094	1.752	1.45	1.268	1.611	1.892	1.309	1.691	2.315	2.174	1.288
3.825	4.852	5.899	5.818	4.872	4.228	4.892	5.939	6.885	8.274	8.727	7.67	3.926	1.309	1.47	1.832	1.752	1.228	0.2819	0.3221
1.852	1.872	2.043	2.245	2.033	3.805	8.385	12.1	13.54	12.73	10.6	7.841	5.456	4.973	4.409	2.456	1.973	2.275	1.57	1.007
13.4	13	11.08	8.486	5.798	5.073	4.63	2.758	1.993	2.215	1.731	1.127	0.6795	0	0	0	0	0	0	0
1.892	1.107	0.6644	0.3221	0	0.2013	0.302	0.4026	0.5436	0.6442	0.8456	0.604	0.604	0	0	0	0	0	0	0
0.2013	0.2013	0	0	0	0	0.2819	0.9663	1.369	1.53	1.329	0.7046	0.3624	0.5637	0.7046	0.5033	0.2013	0.2013	0	0
0	0.2013	0.2013	0.2013	0.3422	0.6644	0.9865	1.288	1.792	1.651	1.369	0.6845	0.2908	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4026	0.4026	0.7248	1.53	1.611	1.53	0.7046	0.4026	0.2617	0.2013	0.2013	0.2013	0.3825
0.463	0.4228	0.4228	0.604	0.6644	0.5637	0.7248	0.7046	1.611	2.013	1.872	1.107	0	0	0	0	0	0	0	0
0.2013	0.2013	0.4429	0.9059	0.8053	0.7248	0.4832	0.765	0.8053	1.067	1.007	0.5436	0.3825	0.4228	0.604	0.8053	0	0	0	0
0	0	0	0.3221	0.604	1.127	1.309	2.275	2.607	2.98	3.261	2.376	1.228	0.8858	0.5033	0.4026	0.4026	0.4026	0.3523	0
0.2013	0	0	0	0	0	0	0.2013	1.127	1.711	1.419	1.309	1.49	1.027	1.429	1.711	2.215	2.275	2.114	0
0.302	0.2315	0.2013	0.2617	0.3422	0.3825	0.604	0.463	0.604	1.208	1.329	1.268	1.228	0.765	0.4026	0	0	0	0	0
0	0	0	0	0	0	0	0	0.9261	1.45	1.832	1.51	1.228	0.463	0.2013	0	0	0	0	0
0.2013	0.2013	0	0	0	0	0	0.3355	0.604	0.7449	1.148	1.082	0	0	0	0	0	0	0	0
0	0	0	0.5033	0.7449	0.7248	1.067	1.973	3.342	3.271	2.869	2.114	1.691	1.57	1.631	1.188	0.8254	0.5436	0.604	0.9059
0	0	0	0	0	0	0	1.812	2.013	2.285	2.134	1.953	1.631	1.59	1.933	2.013	1.973	1.752	1.611	1.429
0	0	0.2013	0.2013	0.2013	0.2013	0.2617	0.6644	1.168	1.349	1.047	0.8254	0.604	0.4228	0.2013	0.2013	0.2013	0	0	0
0	0	0	0	0	0.2013	0.2013	0.2013	0.302	0.6442	0.9865	1.007	0.8254	0.5234	0.2416	0.2013	0.2013	0.2013	0.2013	0.2013
0.5637	0.2819	0	0.2013	0.2013	0.2013	0.5234	0.9462	1.248	1.973	1.812	1.248	0.8657	0.5436	0.463	0.6442	0.8053	0.6845	0.2013	0.2013
0.7852	1.671	2.194	1.913	1.59	0.9261	0.7248	1.148	1.208	1.188	0.7248	0.4026	0.2819	0.2013	0	0	0.3803	0.7449	0.8858	1.168
0.2013	0.2013	0.2013	0.2517	0.5838	0.604	1.107	1.973	2.154	1.752	1.409	0.6845	0.9663	1.148	1.208	1.047	0.5436	0.4026	0.2013	0.2013
1.208	1.027	1.127	1.268	1.57	1.45	1.51	1.309	0.9865	1.349	1.53	1.248	0.9059	0.5838	0.4832	0.5436	0.4026	0.8254	1.309	1.288
0	0	0	0	0.8053	0.7852	0.9663	1.127	1.752	2.436	2.597	2.013	1.228	0.7248	0.2013	0	0	0	0	0
0	0.4026	0.4026	0.4026	0.4026	0.4026	0.604	0.7248	0.9261	1.47	1.55	1.49	1.329	0.2013	0.2013	0	0	0	0	0
0.4429	0.4026	0.2013	0.3624	0.3221	0.2416	0.463	0.604	0.604	0.7248	0.85	0	0	0	0	0	0	0	0	0
0.2013	0.2013	0	0	0	0.2013	0.2013	0.2013	0.2013	0.2819	0.8657	0.604	0.4228	0.4026	0.4026	0.2215	0	0	0	0
0	0	0.2265	0.4026	0.4026	0.4228	0.8254	1.248	1.409	1.409	1.158	0	0	0	0	0	0	0	0	0
0	0.8053	0.8053	0.7248	0.3221	0.2013	0.2013	0.765	1.208	1.208	1.087	0.6644	0.3691	0	0	0	0	0	0	0
0	0	0	0	0	0.3355	0.9764	1.107	1.288	1.671	1.51	1.107	0.7852	0.604	0.5838	0.8053	1.45	0	0	0
0	0	0	0	0	0	0	0.4889	1.027	1.208	1.389	1.168	0.604	0.5234	0.2013	0	0	0	0.2013	0.2013
0.2013	0.2013	0.2013	0	0	0.2013	0.4026	0.604	0.8254	1.53	1.651	1.369	0.9462	0.6342	0.9059	1.127	1.349	1.429	2.366	0
0	0	0	0	0	0	0	0	2.751	5.335	5.677	6.694	6.322	4.651	2.939	1.57	1.107	0.8657	0.8254	0.5033
0	0	0	0	0	0	0	0.8858	0.765	1.852	2.033	2.013	1.288	0.604	0.2819	0.2819	0.4832	0.8053	0.8053	0
0	0	0	0	0	0	0	0	0	1.035	1.027	0.7248	0.8053	0.8053	0.5637	0.604	0.604	0	0	0
0.5536	1.228	1.631	1.57	1.288	1.711	2.114	2.506	2.859	3.543	3.342	2.023	1.57	1.168	1.56	2.023	2.275	2.335	1.409	0.8355
1.188	0.9865	0.3221	0.2215	0.2013	0.2416	0.4026	0.5838	0.7449	0.8053	0.8858	0.7046	0.2013	0.4026	0.5637	1.007	1.007	1.007	1.49	1.933
0	0	0	0	0	0	0.8612	0.9462	1.369	1.792	1.752	1.611	1.127	0.6442	0.2013	0	0	0	0	0
0	0	0	0	0	0	0	0.5788	1.671	2.033	1.812	1.55	0.9563	1.107	1.047	1.007	1.329	1.56	0.3221	0.2013
0	0	0	0	0.2013	0.4228	0.7046	2.074	3.785	4.369	3.584	2.275	1.691	0.8053	0.604	0.604	0.5838	0.2013	0	0
1.601	2.184	2.557	2.496	1.993	1.711	1.721	1.148	1.812	2.557	2.819	2.859	2.859	2.124	1.429	1.188	0.8053	0.6241	0.5033	0.4026
0.2013	0.2013	0.2013	0.2013	0	0	0	0.604	0.9261	1.148	1.47	1.268	1.47	1.349	1.51	1.188	1.248	1.127	1.309	2.215
0	0	0	0	0	0	0	0	0	1.812	1.55	1.349	1.309	1.228	1.248	0.8456	1.027	1.007	0.8657	1.007
0.2013	0.2013	0	0	0	0	0	2.013	2.778	3.443	3.221	2.355	1.107	0.604	0.2013	0.2013	1.248	1.852	2.215	2.255
0	0	0.2013	0.2013	0.2013	0.302	0.5637	0.604	0.6644	0.8254	0.765	0.5033	0.2617	0	0	0	0	0	0	0
0.604	0.4429	0	0	0	0.2684	0.4429	0.7852	1.087	1.027	0.9059	0	0	0	0	0	0	0	0	0
0.2013	0.2013	0	0	0	0	0	0	0	0.2013	1.148	0.8657	1.007	0.8456	0.8053	0.7046	0.3451	0.2013	0	0
0	0	0.302	0.2215	0.2617	0.7852	1.248	1.309	1.288	0.9865	1.107	0	0	0	0	0.2013	0.2013	0.2013	0.2013	0.2013
0	0	0	0	0	0	0	0	0	0.5816	1.067	1.007	0.8254	0.3825	0.302	0.9865	1.349	1.369	0.8456	0.604
0	0	0	0	1.168	1.51	1.47	1.51	2.094	2.98	3.724	0	0	0	0	0	0	0	0	0
1.832	2.335	2.174	2.839	2.909	2.295	2.758	3.553	4.187	4.328	4.057	3.422	1.651	1.268	0.7046	0	0	0	0	0
0	0	0	0	0	2.08	2.456	2.698	3.161	2.597	2.929	2.557	2.114	1.711	0.6644	0.7046	1.208	1.208	0.5033	0.2013
0.1007	0.1007	0.2215	0.4127	0.3422	0.2013	0.2215	0.4026	2.074	2.819	2.436	2.013	1.57	0.9462	0.6845	1.107	1.168	0.9059	0.4429	0.4026
0	0	0.2013	0.2416	0.4026	0.4026	0.3825	0.7852	1.993	2.255	2.255	1.299	0.5234	0.4026	1.228	2.819	3.08	2.235	0	0
0	0	0	0	0	0.604	0.8657	1.651	2.174	2.778	2.627	2.255	1.923	1.812	1.601	1.127	1.067	0.9059	0.2013	0
1.369	0.8858	0.5033	0.9059	1.288	0.9361	0.9663	0.9261	0.7046	1.268	1.631	1.409	1.711	1.57	1.047	0.8053	0.5234	0.4026	0.4026	0.2013
0	1.309	1.691	1.882	1.792	1.731	1.933	2.235	2.215	2.376	2.557	1.872	1.59	0.6845	0.3624	0.2013	0	0	0.1409	0.302
0.2013	0.3624	0.4026	0.765	1.007	1.107	1.168	1.208	1.168	1.188	1.107	1.007	0	0	0	0	0	0	0	0
0.2617	0.3221	0.5637	0.4026	1.047	1.832	2.517	2.275	1.752	1.288	1.288	1.148	0.7852	0.302	0.2013	0	0	0	0	0
0.4026	0.4026	0.302	0.2013	0.2819	0.604	0.8053	1.198	2.416	2.798	2.798	2.426	0.2013	0	0	0	0	0	0	0
1.409	1.168	1.228	0.8456	0.8053	0.7852	0.604	0.8858	1.168	2.335	2.577	2.919	2.859	2.899	2.074	0.302	0.302	0.2215	0.1007	0
0	0	0	0	0	0	0	0	0	2.215	2.154	1.872	1.45	0.7046	0.5637	0.3825	0.4026	0.2013	0.2013	0
0	0	0	0	0.2013	0.2013	0.2617	0.5033	0.8053	0.8456	0.6241	0.4429	0.2349	0	0	0	0	0	0	0
0	0	0	0.4026	0.604	0.463	0.2416	0.604	1.59	2.134	2.114	1.55	0.4026	0	0	0	0	0	0	0
0.2013	0.2013	0	0	0.2013	0.2416	0.6241	0.8053	0.9663	1.248	1.892	1.993	1.933	1.349	0.8053	0	0	0	0	0
0	0	0	0.2013	0.2617	0.5033	0.5033	0.6644	0.6644	0.7852	1.137	1.047	0.8053	0.463	0.2013	0	0	0	0	0
0	0	0	0	0	0	0	0.8053	0.8858	1.188	0.9663	0.7449	0.5033	0.5033	0.4026	0.4026	0.4026	0.3825	0.4026	0.4026
0	0	0	0.2013	0.2013	0.2013	0.4228	0.6845	0.7449	0.6442	0.8758	0.5838	0.5033	0.4026	0	0	0	0.4921	0.604	0.5033
0	0.604	0.604	0.5033	0.3221	0.2013	0.5637	0.9059	1.45	1.812	1.872	0.5637	0.4026	0.4026	0.4026	0.3624	0.2013	0	0	0
0.6711	2.245	3.946	3.624	2.778	1.57	0.9361	1.007	1.349	1.54	1.409	0	0	0	0	0	0	0	0	0
0	1.963	2.255	2.235	1.953	1.349	1.671	3.161	3.463	5.154	3.538	0.2013	0.2013	0	0	0	0	0	0	0
0.2013	0	0	0.2013	0.3422	0.604	0.5637	0.604	0.5838	0.5234	0.7046	0.8053	0.8858	0.8053	0.604	0.2013	0.2013	0.2013	0.2013	0.2013
0.3422	0.4429	0.4026	0.4026	0.8456	1.127	1.087	0.9663	1.208	1.208	1.087	0.5637	0.2013	0	0	0	0	0	0.2013	0.2013
0	0	0	0	0	0.5752	1.017	1.288	1.57	1.439	1.047	0.4228	0.2013	0.2013	0	0	0	0	0.3803	0.8053
0	0	0	0	0	0	0.2013	0.2013	0.2215	0.5838	0.9261	0.9059	0.9462	1.007	0.765	0.8456	0.9462	0.8254	1.127	1.007
0	0	0	0	0	0	0	0.3624	0.6845	1.409	1.107	1.007	0.9261	0.5177	0.2013	0.2013	0.2013	0	0	0
0	0	0	0.2013	0.2013	0.2013	0.2617	0.6241	0.9261	0.9965	0.8254	0.6241	0.3739	0.2215	0.604	0.8053	0.604	0.604	0.3825	0.2013
0.8657	0.9462	1.188	0.9865	1.369	1.268	1.107	0.9865	1.188	1.248	1.107	0.7852	0.2315	0.2013	0	0	0.2013	0.4026	0.4026	0.4026
0.453	0	0	0	0	0	0	0.4228	0.9261	1.208	0.9462	0.5637	0.2617	0.2013	0.2013	0.2013	0.2013	0	0.2013	0.2013
0.9663	1.007	1.097	0.765	0.8254	0.9261	1.067	1.148	1.168	1.59	1.127	1.208	1.188	0.5838	0.2013	0.2013	0	0.2013	0.2013	0.2013
0.2013	0.2013	0	0.2013	0.2013	0.8053	1.148	1.329	1.288	1.127	1.067	0.765	0.5436	0.5033	0.4429	0.4026	0.2215	0.2013	0	0
0.2013	0	0	0.302	0.302	0.463	0.6241	0.7046	2.194	4.037	4.026	3.08	1.892	1.137	0.8254	1.047	1.641	2.315	2.174	1.429
0	0	0	0	0	0	0	0	0	0.7717	0.6241	0.2819	0.1007	0	0.2013	0.2013	0.2013	0.2013	0	0
0.1007	0.3825	0.3624	0.2617	0.1007	0	0.2237	0.4026	0.4832	0.755	1.309	1.188	0.9311	0	0.2013	0.2013	0.2013	0	0	0.2013
